name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Justin Verlander,Detroit Tigers,2008,2007,P,topps,DET3,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,DET12,0,0,0,0,1,0,
Team Checklists,Detroit Tigers,2010,2009,team,upper deck,580,0,0,0,0,1,1,Curtis Granderson and Justin Verlander
Justin Verlander,Detroit Tigers,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Justin Verlander,Detroit Tigers,2007,2008,P,upper deck,694,0,0,0,0,1,1,Team Checklist
Justin Verlander,Detroit Tigers,2006,2005,P,fleer,173,0,1,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,165,0,0,1,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,615,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2009,2008,P,topps,60,0,0,0,0,1,1,Ticket to Stardom
Justin Verlander,Detroit Tigers,2008,2007,P,upper deck,48,0,0,0,0,1,1,SP Authentic
Justin Verlander,Detroit Tigers,2010,2011,P,topps,PP-86,0,0,0,0,1,1,Peak Performance
Max Scherzer,Detroit Tigers,2010,2009,P,topps,DET16,1,0,0,0,1,0,
Carlos Guillen,Detroit Tigers,2010,2009,DH,topps,DET15,1,0,0,0,1,0,
Joel Zumaya,Detroit Tigers,2010,2009,P,topps,DET13,0,0,0,0,1,0,
Jeremy Bonderman,Detroit Tigers,2010,2009,P,topps,DET8,0,0,0,0,1,0,
Magglio Ordonez,Detroit Tigers,2010,2009,OF,topps,DET7,0,0,0,0,1,0,
Brandon Inge,Detroit Tigers,2010,2009,3B,topps,DET5,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2010,2009,P,topps,DET4,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2010,2009,1B,topps,DET1,0,0,0,0,1,0,
Robinson Diaz,Detroit Tigers,2010,2009,C,topps,DET14,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2010,2009,P,topps,DET11,0,0,0,0,1,0,
Jarrod Washburn,Detroit Tigers,2010,2009,P,topps,DET2,0,0,0,0,1,0,
Clete Thomas,Detroit Tigers,2010,2009,OF,topps,DET3,1,0,0,0,1,0,
Daniel Schlereth,Detroit Tigers,2010,2009,P,topps,DET17,0,0,0,0,1,0,
Marcus Thames,Detroit Tigers,2010,2009,DH,topps,DET9,0,0,0,0,1,0,
Nate Robertson,Detroit Tigers,2010,2009,P,topps,DET6,0,0,0,0,1,0,
Wilkin Ramirez,Detroit Tigers,2010,2009,OF,topps,DET10,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2006,2005,P,topps,641,0,1,0,0,1,0,
Brandon Inge,Detroit Tigers,2010,2009,3B,topps,68,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2006,2005,P,upper deck,922,0,1,0,0,1,0,
Justin Verlander,Detroit Tigers,2007,2006,P,upper deck,115,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2009,2008,P,upper deck,IC-VE,0,0,0,0,1,1,Icons (piece of game-used jersey)
Team Card,Detroit Tigers,2011,2010,team,topps,612,1,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,ODS-2,0,0,1,0,1,1,Opening Day Stars
Joe Nathan,Detroit Tigers,2014,2013,P,topps,107,0,0,1,0,2,0,
Miguel Cabrera,Detroit Tigers,2014,2013,1B,topps,100,1,0,1,0,1,0,
Justin Verlander,Detroit Tigers,2014,2013,P,topps,UP-7,0,0,0,0,1,1,Fired Up
Miguel Cabrera,Detroit Tigers,2011,2010,1B,topps,150,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2012,2011,P,topps,201,0,0,0,0,1,0,
Comerica Park,Detroit Tigers,2013,2012,none,topps,DET-17,1,0,0,0,1,0,
Detroit Tigers,Detroit Tigers,2013,2012,team,topps,179,1,0,0,0,1,1,ALCS (2012 ALCS Game 4)
Ty Cobb,Detroit Tigers,2012,2011,OF,topps,GS-15,1,0,0,0,1,1,Gold Standard (3000 Hits)
Team Card,Detroit Tigers,2012,2011,team,topps,DET17,1,0,0,0,1,0,
Detroit Tigers,Detroit Tigers,2012,2011,team,topps,32,1,0,0,0,1,1,World Series (2011 ALDS Tigers Game 5)
Magglio Ordonez,Detroit Tigers,2011,2010,OF,topps,181,1,0,0,0,1,0,
Clete Thomas,Detroit Tigers,2010,2009,OF,upper deck,193,0,0,0,0,1,0,
Austin Jackson,Detroit Tigers,2011,2010,OF,topps,394,0,0,0,0,1,1,Topps All Star Rookie
Ryan Raburn,Detroit Tigers,2011,2010,OF,topps,94,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Miguel Cabrera,Detroit Tigers,2009,2008,1B,upper deck,SQ-19,0,0,0,0,1,1,Star Quest
Brandon Inge,Detroit Tigers,2011,2010,3B,topps,121,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2008,2007,3B,topps,777,0,0,0,0,1,0,Team Checklist
Jhonny Peralta,Detroit Tigers,2011,2010,SS,topps,504,0,0,0,0,1,0,
Andy Dirks,Detroit Tigers,2014,2013,OF,topps,334,0,0,0,0,2,0,
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,335,1,0,0,0,2,1,One is Red Border (2013 AL MVP)
Austin Jackson,Detroit Tigers,2011,2010,OF,topps,345,0,0,0,0,1,0,
Drew Smyly,Detroit Tigers,2014,2013,P,topps,381,0,0,0,0,2,0,
Torii Hunter,Detroit Tigers,2014,2013,OF,topps,112,0,0,0,0,1,0,
Omar Infante,Detroit Tigers,2013,2012,2B,topps,DET-7,0,0,0,0,1,0,
David Price,Detroit Tigers,2014,2013,P,topps,US-7,1,0,0,0,1,0,
Brayan Pena,Detroit Tigers,2014,2013,C,topps,28,0,0,0,0,1,0,
Matt Tuiasosopo,Detroit Tigers,2014,2013,OF,topps,295,0,0,0,0,1,0,
Joaquin Benoit,Detroit Tigers,2011,2010,P,topps,521,0,0,0,0,1,0,
Armando Galarraga,Detroit Tigers,2011,2010,P,topps,179,0,0,0,0,1,0,
Brayan Villarreal,Detroit Tigers,2011,2010,P,topps,488,0,1,0,0,1,0,
Ryan Perry,Detroit Tigers,2011,2010,P,topps,264,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2014,2013,P,topps,384,0,0,0,0,2,0,
Victor Martinez,Detroit Tigers,2014,2013,DH,topps,31,1,0,0,0,2,0,
Brennan Boesch,Detroit Tigers,2011,2010,OF,topps,175,1,0,0,0,1,0,
Carlos Guillen,Detroit Tigers,2011,2010,2B,topps,331,0,0,0,0,1,0,
Bruce Rondon,Detroit Tigers,2014,2013,P,topps,160,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2014,2013,P,topps,450,0,0,0,0,2,0,
Joe Nathan,Detroit Tigers,2014,2013,P,topps,628,0,0,0,0,2,0,
Nick Castellanos,Detroit Tigers,2014,2013,OF,topps,195,0,1,0,0,2,0,One is Short Print
Ian Kinsler,Detroit Tigers,2014,2013,2B,topps,534,0,0,0,2,1,0,
Max Scherzer,Detroit Tigers,2014,2013,P,topps,630,1,0,0,0,2,1,2013  AL Cy Young Award Winner
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,335,1,0,0,0,1,1,2013 AL MVP
Alex Avila,Detroit Tigers,2014,2013,C,topps,633,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,149,1,0,0,0,1,1,Series One Checklist (30 HR/90 RBI Before All-Star Break)
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,250,1,0,0,0,1,0,
Joaquin Benoit,Detroit Tigers,2014,2013,P,topps,223,0,0,0,0,1,0,
Don Kelly,Detroit Tigers,2014,2013,OF,topps,268,0,0,0,0,1,0,
Jhonny Peralta,Detroit Tigers,2014,2013,SS,topps,2,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2014,2013,P,topps,263,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2014,2013,P,topps,297,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,1B,topps,US-53,0,0,0,1,1,0,
Victor Martinez,Detroit Tigers,2013,2012,DH,topps,DET-13,0,0,0,0,1,0,
Alex Avila,Detroit Tigers,2013,2013,C,topps,DET-12,1,0,0,0,1,0,
Torii Hunter,Detroit Tigers,2013,2012,OF,topps,DET-16,0,0,0,0,1,0,
Austin Jackson,Detroit Tigers,2013,2012,OF,topps,DET-10,0,0,0,0,1,0,
Andy Dirks,Detroit Tigers,2013,2012,OF,topps,DET-5,0,0,0,0,1,0,
Delmon Young,Detroit Tigers,2013,2012,OF,topps,121,1,0,0,0,1,0,
Jhonny Peralta,Detroit Tigers,2013,2012,SS,topps,DET-8,0,0,0,0,1,0,
Prince Fielder,Detroit Tigers,2013,2012,1B,topps,DET-14,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2013,2012,3B,topps,DET-2,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,none,0,0,0,0,2,1,Topps Attax (Different Numbers)
Max Scherzer,Detroit Tigers,2011,2010,P,topps,33,0,0,0,0,1,0,
Jeremy Bonderman,Detroit Tigers,2011,2010,P,topps,182,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2011,2010,P,topps,391,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2011,2010,P,topps,355,0,0,0,0,2,0,
Jose Valverde,Detroit Tigers,2011,2010,P,topps,594,0,0,0,0,1,0,
Joel Zumaya,Detroit Tigers,2011,2010,P,topps,617,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2008,2007,P,upper deck,492,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2011,2010,P,topps,597,0,0,0,0,1,0,
Delmon Young,Detroit Tigers,2012,2011,OF,topps,DET7,0,0,0,0,1,0,
Victor Martinez,Detroit Tigers,2012,2011,C,topps,95,1,0,1,0,1,0,
Alex Avila,Detroit Tigers,2012,2011,C,topps,214,0,0,1,0,1,0,
Victor Martinez,Detroit Tigers,2012,2011,C,topps,DET9,1,0,0,0,1,0,
Alex Avila,Detroit Tigers,2012,2011,C,topps,DET4,0,0,0,0,1,0,
Alex Avila,Detroit Tigers,2011,2010,C,topps,497,0,0,0,0,1,0,
Joaquin Benoit,Detroit Tigers,2013,2012,P,topps,DET-11,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2013,2012,P,topps,DET-9,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2013,2012,P,topps,DET-4,0,0,0,0,1,0,
Drew Smyly,Detroit Tigers,2013,2012,P,topps,DET-6,0,0,0,0,1,0,
Anibal Sanchez,Detroit Tigers,2013,2012,P,topps,DET-15,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2013,2012,P,topps,DET-3,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2013,2012,P,topps,DET-1,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2013,2012,P,topps,37,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2013,2012,P,topps,35,1,0,0,0,1,0,
Jose Iglesias,Detroit Tigers,2014,2013,SS,topps,653,0,0,0,0,1,1,Topps All Star Rookie
Austin Jackson,Detroit Tigers,2014,2013,OF,topps,372,1,0,0,0,1,0,
Anibal Sanchez,Detroit Tigers,2014,2013,P,topps,81,0,0,0,0,1,0,
