name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Justin Verlander,Detroit Tigers,2008,2007,P,topps,DET3,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,DET12,0,0,0,0,1,0,
Team Checklists,Detroit Tigers,2010,2009,team,upper deck,580,0,0,0,0,1,1,Curtis Granderson and Justin Verlander
Justin Verlander,Detroit Tigers,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Justin Verlander,Detroit Tigers,2007,2008,P,upper deck,694,0,0,0,0,1,1,Team Checklist
Justin Verlander,Detroit Tigers,2006,2005,P,fleer,173,0,1,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,165,0,0,1,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,615,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2009,2008,P,topps,60,0,0,0,0,1,1,Ticket to Stardom
Justin Verlander,Detroit Tigers,2008,2007,P,upper deck,48,0,0,0,0,1,1,SP Authentic
Justin Verlander,Detroit Tigers,2010,2011,P,topps,PP-86,0,0,0,0,1,1,Peak Performance
Max Scherzer,Detroit Tigers,2010,2009,P,topps,DET16,1,0,0,0,1,0,
Carlos Guillen,Detroit Tigers,2010,2009,DH,topps,DET15,1,0,0,0,1,0,
Joel Zumaya,Detroit Tigers,2010,2009,P,topps,DET13,0,0,0,0,1,0,
Jeremy Bonderman,Detroit Tigers,2010,2009,P,topps,DET8,0,0,0,0,1,0,
Magglio Ordonez,Detroit Tigers,2010,2009,OF,topps,DET7,0,0,0,0,1,0,
Brandon Inge,Detroit Tigers,2010,2009,3B,topps,DET5,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2010,2009,P,topps,DET4,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2010,2009,1B,topps,DET1,0,0,0,0,1,0,
Robinson Diaz,Detroit Tigers,2010,2009,C,topps,DET14,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2010,2009,P,topps,DET11,0,0,0,0,1,0,
Jarrod Washburn,Detroit Tigers,2010,2009,P,topps,DET2,0,0,0,0,1,0,
Clete Thomas,Detroit Tigers,2010,2009,OF,topps,DET3,1,0,0,0,1,0,
Daniel Schlereth,Detroit Tigers,2010,2009,P,topps,DET17,0,0,0,0,1,0,
Marcus Thames,Detroit Tigers,2010,2009,DH,topps,DET9,0,0,0,0,1,0,
Nate Robertson,Detroit Tigers,2010,2009,P,topps,DET6,0,0,0,0,1,0,
Wilkin Ramirez,Detroit Tigers,2010,2009,OF,topps,DET10,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2006,2005,P,topps,641,0,1,0,0,1,0,
Brandon Inge,Detroit Tigers,2010,2009,3B,topps,68,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2006,2005,P,upper deck,922,0,1,0,0,1,0,
Justin Verlander,Detroit Tigers,2007,2006,P,upper deck,115,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2009,2008,P,upper deck,IC-VE,0,0,0,0,1,1,Icons (piece of game-used jersey)
Team Card,Detroit Tigers,2011,2010,team,topps,612,1,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,ODS-2,0,0,1,0,1,1,Opening Day Stars
Joe Nathan,Detroit Tigers,2014,2013,P,topps,107,0,0,1,0,2,0,
Miguel Cabrera,Detroit Tigers,2014,2013,1B,topps,100,1,0,1,0,1,0,
Justin Verlander,Detroit Tigers,2014,2013,P,topps,UP-7,0,0,0,0,1,1,Fired Up
Miguel Cabrera,Detroit Tigers,2011,2010,1B,topps,150,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2012,2011,P,topps,201,0,0,0,0,1,0,
Comerica Park,Detroit Tigers,2013,2012,none,topps,DET-17,1,0,0,0,1,0,
Detroit Tigers,Detroit Tigers,2013,2012,team,topps,179,1,0,0,0,1,1,ALCS (2012 ALCS Game 4)
Ty Cobb,Detroit Tigers,2012,2011,OF,topps,GS-15,1,0,0,0,1,1,Gold Standard (3000 Hits)
Team Card,Detroit Tigers,2012,2011,team,topps,DET17,1,0,0,0,1,0,
Detroit Tigers,Detroit Tigers,2012,2011,team,topps,32,1,0,0,0,1,1,World Series (2011 ALDS Tigers Game 5)
Magglio Ordonez,Detroit Tigers,2011,2010,OF,topps,181,1,0,0,0,1,0,
Clete Thomas,Detroit Tigers,2010,2009,OF,upper deck,193,0,0,0,0,1,0,
Austin Jackson,Detroit Tigers,2011,2010,OF,topps,394,0,0,0,0,1,1,Topps All Star Rookie
Ryan Raburn,Detroit Tigers,2011,2010,OF,topps,94,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Miguel Cabrera,Detroit Tigers,2009,2008,1B,upper deck,SQ-19,0,0,0,0,1,1,Star Quest
Brandon Inge,Detroit Tigers,2011,2010,3B,topps,121,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2008,2007,3B,topps,777,0,0,0,0,1,0,Team Checklist
Jhonny Peralta,Detroit Tigers,2011,2010,SS,topps,504,0,0,0,0,1,0,
Andy Dirks,Detroit Tigers,2014,2013,OF,topps,334,0,0,0,0,2,0,
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,335,1,0,0,0,2,1,One is Red Border (2013 AL MVP)
Austin Jackson,Detroit Tigers,2011,2010,OF,topps,345,0,0,0,0,1,0,
Drew Smyly,Detroit Tigers,2014,2013,P,topps,381,0,0,0,0,2,0,
Torii Hunter,Detroit Tigers,2014,2013,OF,topps,112,0,0,0,0,1,0,
Omar Infante,Detroit Tigers,2013,2012,2B,topps,DET-7,0,0,0,0,1,0,
David Price,Detroit Tigers,2014,2013,P,topps,US-7,1,0,0,0,1,0,
Brayan Pena,Detroit Tigers,2014,2013,C,topps,28,0,0,0,0,1,0,
Matt Tuiasosopo,Detroit Tigers,2014,2013,OF,topps,295,0,0,0,0,1,0,
Joaquin Benoit,Detroit Tigers,2011,2010,P,topps,521,0,0,0,0,1,0,
Armando Galarraga,Detroit Tigers,2011,2010,P,topps,179,0,0,0,0,1,0,
Brayan Villarreal,Detroit Tigers,2011,2010,P,topps,488,0,1,0,0,1,0,
Ryan Perry,Detroit Tigers,2011,2010,P,topps,264,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2014,2013,P,topps,384,0,0,0,0,2,0,
Victor Martinez,Detroit Tigers,2014,2013,DH,topps,31,1,0,0,0,2,0,
Brennan Boesch,Detroit Tigers,2011,2010,OF,topps,175,1,0,0,0,1,0,
Carlos Guillen,Detroit Tigers,2011,2010,2B,topps,331,0,0,0,0,1,0,
Bruce Rondon,Detroit Tigers,2014,2013,P,topps,160,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2014,2013,P,topps,450,0,0,0,0,2,0,
Joe Nathan,Detroit Tigers,2014,2013,P,topps,628,0,0,0,0,2,0,
Nick Castellanos,Detroit Tigers,2014,2013,OF,topps,195,0,1,0,0,2,0,One is Short Print
Ian Kinsler,Detroit Tigers,2014,2013,2B,topps,534,0,0,0,2,1,0,
Max Scherzer,Detroit Tigers,2014,2013,P,topps,630,1,0,0,0,2,1,2013  AL Cy Young Award Winner
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,335,1,0,0,0,1,1,2013 AL MVP
Alex Avila,Detroit Tigers,2014,2013,C,topps,633,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,149,1,0,0,0,1,1,Series One Checklist (30 HR/90 RBI Before All-Star Break)
Miguel Cabrera,Detroit Tigers,2014,2013,3B,topps,250,1,0,0,0,1,0,
Joaquin Benoit,Detroit Tigers,2014,2013,P,topps,223,0,0,0,0,1,0,
Don Kelly,Detroit Tigers,2014,2013,OF,topps,268,0,0,0,0,1,0,
Jhonny Peralta,Detroit Tigers,2014,2013,SS,topps,2,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2014,2013,P,topps,263,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2014,2013,P,topps,297,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2014,2013,1B,topps,US-53,0,0,0,1,1,0,
Victor Martinez,Detroit Tigers,2013,2012,DH,topps,DET-13,0,0,0,0,1,0,
Alex Avila,Detroit Tigers,2013,2013,C,topps,DET-12,1,0,0,0,1,0,
Torii Hunter,Detroit Tigers,2013,2012,OF,topps,DET-16,0,0,0,0,1,0,
Austin Jackson,Detroit Tigers,2013,2012,OF,topps,DET-10,0,0,0,0,1,0,
Andy Dirks,Detroit Tigers,2013,2012,OF,topps,DET-5,0,0,0,0,1,0,
Delmon Young,Detroit Tigers,2013,2012,OF,topps,121,1,0,0,0,1,0,
Jhonny Peralta,Detroit Tigers,2013,2012,SS,topps,DET-8,0,0,0,0,1,0,
Prince Fielder,Detroit Tigers,2013,2012,1B,topps,DET-14,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2013,2012,3B,topps,DET-2,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,none,0,0,0,0,2,1,Topps Attax (Different Numbers)
Max Scherzer,Detroit Tigers,2011,2010,P,topps,33,0,0,0,0,1,0,
Jeremy Bonderman,Detroit Tigers,2011,2010,P,topps,182,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2011,2010,P,topps,391,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2011,2010,P,topps,355,0,0,0,0,2,0,
Jose Valverde,Detroit Tigers,2011,2010,P,topps,594,0,0,0,0,1,0,
Joel Zumaya,Detroit Tigers,2011,2010,P,topps,617,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2008,2007,P,upper deck,492,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2011,2010,P,topps,597,0,0,0,0,1,0,
Delmon Young,Detroit Tigers,2012,2011,OF,topps,DET7,0,0,0,0,1,0,
Victor Martinez,Detroit Tigers,2012,2011,C,topps,95,1,0,1,0,1,0,
Alex Avila,Detroit Tigers,2012,2011,C,topps,214,0,0,1,0,1,0,
Victor Martinez,Detroit Tigers,2012,2011,C,topps,DET9,1,0,0,0,1,0,
Alex Avila,Detroit Tigers,2012,2011,C,topps,DET4,0,0,0,0,1,0,
Alex Avila,Detroit Tigers,2011,2010,C,topps,497,0,0,0,0,1,0,
Joaquin Benoit,Detroit Tigers,2013,2012,P,topps,DET-11,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2013,2012,P,topps,DET-9,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2013,2012,P,topps,DET-4,0,0,0,0,1,0,
Drew Smyly,Detroit Tigers,2013,2012,P,topps,DET-6,0,0,0,0,1,0,
Anibal Sanchez,Detroit Tigers,2013,2012,P,topps,DET-15,0,0,0,0,1,0,
Doug Fister,Detroit Tigers,2013,2012,P,topps,DET-3,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2013,2012,P,topps,DET-1,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2013,2012,P,topps,37,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2013,2012,P,topps,35,1,0,0,0,1,0,
Jose Iglesias,Detroit Tigers,2014,2013,SS,topps,653,0,0,0,0,1,1,Topps All Star Rookie
Austin Jackson,Detroit Tigers,2014,2013,OF,topps,372,1,0,0,0,1,0,
Anibal Sanchez,Detroit Tigers,2014,2013,P,topps,81,0,0,0,0,1,0,
Alan Trammell,Detroit Tigers,1987,1986,SS,donruss,4,0,0,0,0,1,1,Donruss Diamond Kings
Tony Phillips,Detroit Tigers,1991,1991,"1B, 2B, 3B, SS",upper deck,184,0,0,0,0,1,0,
Mike Henneman,Detroit Tigers,1991,1990,P,upper deck,386,0,0,0,0,1,0,
Randy Nosek,Detroit Tigers,990,1989,P,upper deck,2,0,0,0,0,1,0,
Rico Brogna,Detroit Tigers,1990,1989,1B,upper deck,73,0,0,0,0,1,1,Top Prospect
Pat Sheridan,Detroit Tigers,1989,1988,OF,upper deck,652,0,0,0,0,1,0,
Chris Brown,Detroit Tigers,1989,1988,3B,upper deck,784,0,0,0,0,1,0,
Torey Lovullo,Detroit Tigers,1989,1988,1B,upper deck,782,0,0,0,0,1,0,
Al Cowns,Detroit Tigers,1982,1981,OF,topps,575,0,0,0,0,1,0,
Jim Walewander,Detroit Tigers,1989,1988,"1B, 2B, 3B, SS",score,311,0,0,0,0,1,0,
Gary Ward,Detroit Tigers,1990,1989,1B,leaf,113,0,0,0,0,1,0,
Mike Henneman,Detroit Tigers,1990,1989,P,leaf,2,0,0,0,0,2,0,
Chet Lemon,Detroit Tigers,1990,1989,OF,leaf,133,0,0,0,0,1,0,
Justin Mashore,Detroit Tigers,1993,1992,OF,bowman,447,0,0,0,0,1,0,
Matt Joyce,Detroit Tigers,2009,2008,OF,topps,6,0,0,0,0,1,0,
Don Heinkel,Detroit Tigers,1989,1988,P,topps,499,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2021,2020,DH,topps,T65-22,0,0,0,0,1,1,Cardboard Card
Guillermo Hernandez,Detroit Tigers,1988,1988,P,donruss,62,0,0,0,0,1,0,
Darrell Evans,Detroit Tigers,1988,1988,"1B, 2B, 3B, SS",donruss,533,0,0,0,0,1,0,
Eric King,Detroit Tigers,1988,1988,P,donruss,535,0,0,0,0,1,0,
Paul Gibson,Detroit Tigers,1988,1988,P,donruss,445,0,0,0,0,1,0,
Gary Ward,Detroit Tigers,1991,1990,OF,score,637,0,0,0,0,1,0,
Max Scherzer,Detroit Tigers,2012,2011,P,bowman,164,0,0,0,0,1,1,Gold Parallel
Beau Burrows,Detroit Tigers,2015,2014,P,bowman,17,0,0,0,0,1,1,"Bowman Chrome, 1st Bowman"
Chet Lemon,Detroit Tigers,1984,1983,OF,topps,611,0,0,0,0,1,0,
Rick Leach,Detroit Tigers,1984,1983,1B,topps,427,0,0,0,0,1,0,
Nate Cornejo,Detroit Tigers,1999,1998,P,bowman,187,0,0,0,0,1,0,
Willi Castro,Detroit Tigers,2021,2020,SS,topps,192,0,0,0,0,1,1,Topps Stadium Club
Aurelio Lopez,Detroit Tigers,1982,1981,P,donruss,359,0,0,0,0,1,0,
Dave Rozema,Detroit Tigers,1982,1981,P,donruss,259,0,0,0,0,1,0,
Robbie Grossman,Detroit Tigers,2021,2020,OF,topps,509,0,0,0,0,1,0,
Buck Farmer,Detroit Tigers,2021,2020,P,topps,158,0,0,0,0,1,0,
Travis Fryman,Detroit Tigers,1993,1992,"3B, SS",topps,392,0,0,0,0,1,1,Topps Gold
Matthew Boyd,Detroit Tigers,2020,2019,P,topps,165,0,0,0,0,4,0,
Christin Stewart,Detroit Tigers,2020,2019,OF,topps,23,0,0,0,0,7,0,
Mike Aviles,Detroit Tigers,2017,2016,OF,topps,240,0,0,0,0,1,0,
Close Call,Detroit Tigers,2020,2019,none,topps,31,1,0,0,0,4,1,Goodrum Hangs On After Swipping Second (Checklist)
Jose Iglesias,Detroit Tigers,2017,2016,SS,topps,441,0,0,0,0,1,0,
Victor Martinez,Detroit Tigers,2017,2016,DH,topps,611,1,0,0,0,1,0,
Jordan Zimmermann,Detroit Tigers,2017,2016,P,topps,40,0,0,0,0,1,0,
Niko Goodrum,Detroit Tigers,2020,2019,"2B, OF",topps,105,0,0,0,0,1,0,
Alex Avila,Detroit Tigers,2017,2016,C,topps,US69,0,0,0,0,1,0,
Justin Upton,Detroit Tigers,2017,2016,OF,topps,207,0,0,0,0,1,0,
Niko Goodrum,Detroit Tigers,2019,2018,"2B, OF",topps,251,0,0,0,0,1,0,
James McCann,Detroit Tigers,2019,2018,C,topps,155,0,0,0,0,1,0,
Jordan Zimmermann,Detroit Tigers,2019,2018,P,topps,249,0,0,0,0,1,0,
Jeimer Candelario,Detroit Tigers,2019,2018,3B,topps,211,0,0,0,0,2,0,
Joe Jimenez,Detroit Tigers,2019,2018,P,topps,217,0,0,0,0,2,0,
Mikie Mahtook,Detroit Tigers,2019,2018,OF,topps,477,0,0,0,0,1,0,
Tyson Ross,Detroit Tigers,2019,2018,P,topps,US281,0,0,0,0,2,0,
Josh Harrison,Detroit Tigers,2019,2018,2B,topps,US33,1,0,0,0,1,0,
Nicholas Castellanos,Detroit Tigers,2019,2018,OF,topps,209,1,0,0,0,1,0,
Spencer Turnbull,Detroit Tigers,2019,2018,P,topps,US276,0,1,0,0,6,0,
Gregory Soto,Detroit Tigers,2019,2018,P,topps,US94,1,1,0,0,8,0,
Nick Ramirez,Detroit Tigers,2019,2018,P,topps,US67,0,1,0,0,10,0,
Willie Hernandez,Detroit Tigers,1984,1984,P,donruss,235,0,0,0,0,1,0,Leaf variant
Lance Parrish,Detroit Tigers,1984,1984,C,donruss,41,0,0,0,0,1,0,Leaf variant
Dave Bergman,Detroit Tigers,1984,1984,1B,donruss,537,0,0,0,0,1,0,
Dan Petry,Detroit Tigers,1984,1984,P,donruss,168,0,0,0,0,2,0,Leaf variant
Juan Berenguer,Detroit Tigers,1984,1984,P,donruss,272,0,0,0,0,1,0,
Milt Wilcox,Detroit Tigers,1984,1984,P,donruss,227,0,0,0,0,1,0,Leaf variant
Aurellio Lopez,Detroit Tigers,1984,1984,P,donruss,160,0,0,0,0,1,0,Leaf variant
Darrell Evans,Detroit Tigers,1984,1984,1B,donruss,215,0,0,0,0,1,0,Leaf variant
Doug Bair,Detroit Tigers,1984,1984,P,donruss,369,0,0,0,0,1,0,
Frank Tanana,Detroit Tigers,1990,1990,P,donruss,508,0,0,0,0,1,0,
Alan Trammell,Detroit Tigers,1990,1990,SS,donruss,118,0,0,0,0,1,0,
Milt Cuyler,Detroit Tigers,1991,1990,OF,fleer,334,0,0,0,0,1,0,
Lou Whitaker,Detroit Tigers,1986,1985,2B,sportflics,137,0,0,0,0,1,0,
Mike Munoz,Detroit Tigers,1992,1992,P,donruss,627,0,0,0,0,1,0,
Rico Brogna,Detroit Tigers,1992,1992,1B,donruss,41,0,0,0,0,1,0,
Dave Haas,Detroit Tigers,1992,1992,P,donruss,335,0,0,0,0,1,0,
Greg Gohr,Detroit Tigers,1995,1994,P,upper deck,478,0,0,0,0,1,1,Collector's Choice
Bill Gullickson,Detroit Tigers,1995,1994,P,upper deck,479,0,0,0,0,1,1,Collector's Choice
Dave Rozema,Detroit Tigers,1985,1984,C,topps,47,0,0,0,0,1,0,
Lance Parrish,Detroit Tigers,1985,1984,C,topps,160,0,0,0,0,1,0,
Marty Castillo,Detroit Tigers,1982,1981,C,fleer,265,0,0,0,0,1,0,
Champ Summers,Detroit Tigers,1982,1981,OF,fleer,282,0,0,0,0,3,0,
Richie Hebner,Detroit Tigers,1982,1981,1B,fleer,268,0,0,0,0,1,0,
Doug Baker,Detroit Tigers,1985,1984,3B,topps,269,0,0,0,0,1,0,
Bill Scherrer,Detroit Tigers,1985,1984,P,topps,586,0,0,0,0,1,0,
Barbaro Garbey,Detroit Tigers,1985,1984,"1B, 3B",topps,243,0,0,0,0,1,0,
Chad Kreuter,Detroit Tigers,1993,1992,C,topps,692,0,0,0,0,2,0,
Phil Clark,Detroit Tigers,1993,1992,OF,topps,802,0,0,0,0,1,1,Coming Attraction
Mark Carreon,Detroit Tigers,1993,1992,OF,topps,567,0,0,0,0,1,0,
