name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Justin Verlander,Detroit Tigers,2008,2007,P,topps,DET3,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,DET12,0,0,0,0,1,0,
Team Checklists,Detroit Tigers,2010,2009,team,upper deck,580,0,0,0,0,1,1,Curtis Granderson and Justin Verlander
Justin Verlander,Detroit Tigers,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Justin Verlander,Detroit Tigers,2007,2008,P,upper deck,694,0,0,0,0,1,1,Team Checklist
Justin Verlander,Detroit Tigers,2006,2005,P,fleer,173,0,1,0,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,165,0,0,1,0,1,0,
Justin Verlander,Detroit Tigers,2010,2009,P,topps,615,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2009,2008,P,topps,60,0,0,0,0,1,1,Ticket to Stardom
Justin Verlander,Detroit Tigers,2008,2007,P,upper deck,48,0,0,0,0,1,1,SP Authentic
Justin Verlander,Detroit Tigers,2010,2011,P,topps,PP-86,0,0,0,0,1,1,Peak Performance
Max Scherzer,Detroit Tigers,2010,2009,P,topps,DET16,1,0,0,0,1,0,
Carlos Guillen,Detroit Tigers,2010,2009,DH,topps,DET15,1,0,0,0,1,0,
Joel Zumaya,Detroit Tigers,2010,2009,P,topps,DET13,0,0,0,0,1,0,
Jeremy Bonderman,Detroit Tigers,2010,2009,P,topps,DET8,0,0,0,0,1,0,
Magglio Ordonez,Detroit Tigers,2010,2009,OF,topps,DET7,0,0,0,0,1,0,
Brandon Inge,Detroit Tigers,2010,2009,3B,topps,DET5,0,0,0,0,1,0,
Rick Porcello,Detroit Tigers,2010,2009,P,topps,DET4,0,0,0,0,1,0,
Miguel Cabrera,Detroit Tigers,2010,2009,1B,topps,DET1,0,0,0,0,1,0,
Robinson Diaz,Detroit Tigers,2010,2009,C,topps,DET14,0,0,0,0,1,0,
Phil Coke,Detroit Tigers,2010,2009,P,topps,DET11,0,0,0,0,1,0,
Jarrod Washburn,Detroit Tigers,2010,2009,P,topps,DET2,0,0,0,0,1,0,
Clete Thomas,Detroit Tigers,2010,2009,OF,topps,DET3,1,0,0,0,1,0,
Daniel Schlereth,Detroit Tigers,2010,2009,P,topps,DET17,0,0,0,0,1,0,
Marcus Thames,Detroit Tigers,2010,2009,DH,topps,DET9,0,0,0,0,1,0,
Nate Robertson,Detroit Tigers,2010,2009,P,topps,DET6,0,0,0,0,1,0,
Wilkin Ramirez,Detroit Tigers,2010,2009,OF,topps,DET10,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2006,2005,P,topps,641,0,1,0,0,1,0,
Brandon Inge,Detroit Tigers,2010,2009,3B,topps,68,0,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2006,2005,P,upper deck,922,0,1,0,0,1,0,
Justin Verlander,Detroit Tigers,2007,2006,P,upper deck,115,1,0,0,0,1,0,
Justin Verlander,Detroit Tigers,2009,2008,P,upper deck,IC-VE,0,0,0,0,1,1,Icons (piece of game-used jersey)
