name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Shaun Marcum,Milwaukee Brewers,2012,2011,P,topps,68,0,0,0,0,1,0,
Trevor Hoffman,Milwaukee Brewers,2011,2010,P,topps,71,0,0,0,0,2,1,Series 1 Checklist 1 of 5
John Axford,Milwaukee Brewers,2012,2011,P,topps,88,0,0,1,0,1,0,
Chris Narveson,Milwaukee Brewers,2011,2010,P,topps,92,0,0,0,0,1,0,
Jeremy Jeffress,Milwaukee Brewers,2011,2010,P,topps,143,0,1,0,0,2,0,
Trevor Hoffman,Milwaukee Brewers,2011,2010,P,topps,277,0,0,0,0,1,0,
Yovani Gallardo,Milwaukee Brewers,2011,2010,P,topps,465,0,0,0,0,1,0,
Shaun Marcum,Milwaukee Brewers,2011,2010,P,topps,615,0,0,0,0,1,0,
Kyle Lohse,Milwaukee Brewers,2014,2013,P,topps,51,0,0,0,0,2,0,
Rickie Weeks,Milwaukee Brewers,2014,2013,2B,topps,172,0,0,0,0,2,0,
Jean Segura,Milwaukee Brewers,2014,2013,SS,topps,215,0,0,0,0,2,1,Future Stars
Rob Wooten,Milwaukee Brewers,2014,2013,P,topps,494,0,1,0,0,2,0,
Yovani Gallardo,Milwaukee Brewers,2014,2013,P,topps,388,0,0,0,0,2,0,
Matt Garza,Milwaukee Brewers,2014,2013,P,topps,351,0,0,0,0,2,0,
Marco Estrada,Milwaukee Brewers,2014,2013,P,topps,598,1,0,0,0,2,0,
Brandon Kintzler,Milwaukee Brewers,2014,2013,P,topps,642,0,0,0,0,2,0,
Sean Halton,Milwaukee Brewers,2014,2013,1B,topps,394,0,0,0,0,1,0,
Tyler Thornburg,Milwaukee Brewers,2014,2013,P,topps,578,0,0,0,0,1,0,
Caleb Ginol,Milwaukee Brewers,2014,2013,OF,topps,472,0,0,0,0,1,0,
Aramis Ramirez,Milwaukee Brewers,2014,2013,3B,topps,560,0,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2014,2013,OF,topps,435,0,0,0,0,1,0,
Juan Francisco,Milwaukee Brewers,2014,2013,1B,topps,535,0,0,0,0,1,0,
Jonathan Lucroy,Milwaukee Brewers,2014,2013,C,topps,285,1,0,0,0,1,0,
Wily Peralta,Milwaukee Brewers,2014,2013,P,topps,96,0,0,0,0,1,0,
Khris Davis,Milwaukee Brewers,2014,2013,OF,topps,326,0,0,0,0,1,0,
Jim Henderson,Milwaukee Brewers,2014,2013,P,topps,181,0,0,0,0,1,1,Topps All Star Rookie
Scooter Gennett,Milwaukee Brewers,2014,2013,2B,topps,130,0,0,0,0,1,0,
Carlos Gomez,Milwaukee Brewers,2014,2013,OF,topps,302,0,0,0,0,1,0,
Brad Nelson,Milwaukee Brewers,2009,2008,1B,topps,479,0,1,0,0,1,0,
Orlando Arcia,Milwaukee Brewers,2020,2019,SS,topps,149,1,0,0,0,4,0,
Orlando Arcia,Milwaukee Brewers,2020,2019,SS,topps,140,1,0,0,0,1,1,Topps Chrome
Brandon Woodruff,Milwaukee Brewers,2020,2019,P,topps,32,0,0,0,0,6,0,
LaVel Freeman,Milwaukee Brewers,1989,1988,OF,upper deck,788,0,0,0,0,1,0,
B.J. Surhoff,Milwaukee Brewers,1989,1988,C,upper deck,343,0,0,0,0,1,0,
Dave Stapleton,Milwaukee Brewers,1989,1988,P,upper deck,304,0,0,0,0,1,0,
Glenn Braggs,Milwaukee Brewers,1989,988,OF,upper deck,504,0,0,0,0,3,0,
Darryl Hamilton,Milwaukee Brewers,1989,1988,OF,upper deck,301,0,0,0,0,1,0,
Mark Brouhard,Milwaukee Brewers,1983,1982,OF,topps,167,0,0,0,0,1,0,
Mike Caldwell,Milwaukee Brewers,1983,1982,P,topps,142,0,0,0,0,1,0,
Jim Gantner,Milwaukee Brewers,1984,1984,2B,donruss,217,0,0,0,0,1,0,Leaf variant
Bill Schroeder,Milwaukee Brewers,1984,1984,C,donruss,124,0,0,0,0,1,0,
Jett Bandy,Milwaukee Brewers,2017,2016,C,topps,US266,1,0,0,0,1,0,
Matt Albers,Milwaukee Brewers,2019,2018,P,topps,US32,1,0,0,0,3,0,
Orlando Arcia,Milwaukee Brewers,2021,2020,SS,topps,45,0,0,0,0,1,1,Topps Heritage
Josh Hader,Milwaukee Brewers,2021,2020,P,topps,395,0,0,0,0,1,1,Topps Heritage
Team Card,Milwaukee Brewers,2021,2020,team,topps,59,1,0,0,0,1,0,
Brandon Woodruff,Milwaukee Brewers,2021,2020,P,topps,135,0,0,0,0,1,0,
Kolton Wong,Milwaukee Brewers,2021,2020,2B,topps,233,1,0,0,0,1,1,Topps Stadium Club
Josh Hader,Milwaukee Brewers,2021,2020,P,topps,27,1,0,0,0,1,1,Topps Stadium Club
Robin Yount,Milwaukee Brewers,1994,1993,OF,topps,1,0,0,0,0,1,1,Topps Stadium Club
Glenn Braggs,Milwaukee Brewers,1988,1987,OF,topps,263,0,0,0,0,1,0,
Chris Bosio,Milwaukee Brewers,1991,1990,P,upper deck,615,0,0,0,0,1,0,
Willie Randolph,Milwaukee Brewers,1991,1991,2B,donruss,625,0,0,0,0,1,0,
Mark Knudson,Milwaukee Brewers,1990,1990,P,donruss,328,0,0,0,0,1,0,
Bill Wegman,Milwaukee Brewers,1990,1989,P,score,188,0,0,0,0,1,0,
Mike Birkbeck,Milwaukee Brewers,1989,1988,P,topps,491,0,0,0,0,1,0,
Robin Yount,Milwaukee Brewers,1988,1987,OF,donruss,55,0,0,0,0,1,0,
Darryl Hamilton,Milwaukee Brewers,1990,1990,OF,donruss,517,0,0,0,0,1,0,
Gary Sheffield,Milwaukee Brewers,1991,1990,SS,topps,68,0,0,0,0,1,0,
Ted Higuera,Milwaukee Brewers,1990,1989,P,upper deck,341,0,0,0,0,1,0,
Greg Brock,Milwaukee Brewers,1990,1989,1B,upper deck,289,0,0,0,0,1,0,
Rob Deer,Milwaukee Brewers,1990,1989,OF,upper deck,176,0,0,0,0,1,0,
Paul Molitor,Milwaukee Brewers,1990,1989,3B,upper deck,254,0,0,0,0,1,0,
Don Money,Milwaukee Brewers,1982,1981,3B,fleer,149,0,0,0,0,2,0,
Charlie Moore,Milwaukee Brewers,1982,1981,C,fleer,150,0,0,0,0,1,0,
Randy Lerch,Milwaukee Brewers,1982,1981,P,fleer,147,0,0,0,0,1,0,
Rickey Keeton,Milwaukee Brewers,1982,1981,P,fleer,146,0,0,0,0,1,0,
Roy Howell,Milwaukee Brewers,1982,1981,"3B, DH",fleer,145,0,0,0,0,1,0,
Moose Haas,Milwaukee Brewers,1982,1981,P,fleer,143,0,0,0,0,2,0,
Jim Gantner,Milwaukee Brewers,1982,1981,2B,fleer,142,0,0,0,0,1,0,
Mike Caldwell,Milwaukee Brewers,1982,1981,P,fleer,136,0,0,0,0,1,0,
Jerry Augustine,Milwaukee Brewers,1982,1981,P,fleer,133,0,0,0,0,1,0,
Ben Oglivie,Milwaukee Brewers,1984,1983,OF,topps,190,0,0,0,0,1,0,
Rob Picciolo,Milwaukee Brewers,1984,1983,"2B, SS",topps,88,0,0,0,0,1,0,
Chuck Porter,Milwaukee Brewers,1984,1983,P,topps,452,0,0,0,0,1,0,
Ed Romero,Milwaukee Brewers,1984,1983,"2B, SS, OF",topps,146,0,0,0,0,1,0,
Bill Schroeder,Milwaukee Brewers,1984,1983,C,topps,738,0,0,0,0,1,0,
Jim Slaton,Milwaukee Brewers,1984,1983,P,topps,772,0,0,0,0,1,0,
Tom Tellmann,Milwaukee Brewers,1984,1983,P,topps,476,0,0,0,0,1,0,
Pete Vuckovich,Milwaukee Brewers,1984,1983,P,topps,505,0,0,0,0,1,0,
Rick Waits,Milwaukee Brewers,1984,1983,P,topps,218,0,0,0,0,1,0,
Ned Yost,Milwaukee Brewers,1984,1983,C,topps,107,0,0,0,0,1,0,
Jonathan Schoop,Milwaukee Brewers,2019,2018,2B,topps,259,0,0,0,0,1,0,
Robin Yount,Milwaukee Brewers,1992,1991,OF,topps,90,0,0,0,0,1,1,Winner (Gold banner)
Ted Simmons,Milwaukee Brewers,1984,1984,DH,donruss,414,0,0,0,0,1,0,
Jim Sundberg,Milwaukee Brewers,1984,1984,C,donruss,78,0,0,0,0,2,0,Leaf variant
Jim Gantner,Milwaukee Brewers,1984,1984,2B,donruss,217,0,0,0,0,2,0,Leaf variant
Cecil Cooper,Milwaukee Brewers,1985,1984,1B,topps,290,0,0,0,0,1,0,
Jaime Cocanower,Milwaukee Brewers,1985,1984,P,topps,576,0,0,0,0,1,0,
Ted Simmons,Milwaukee Brewers,1985,1984,"1B, DH",topps,318,0,0,0,0,1,0,
Pete Vuckovich,Milwaukee Brewers,1985,1984,P,topps,254,0,0,0,0,1,0,
Jim Sundberg,Milwaukee Brewers,1985,1984,C,topps,446,0,0,0,0,1,0,
Bob McClure,Milwaukee Brewers,1984,1984,P,donruss,536,0,0,0,0,1,0,
Rick Manning,Milwaukee Brewers,1984,1984,OF,donruss,237,0,0,0,0,1,0,
Jim Olander,Milwaukee Brewers,1992,1991,OF,bowman,575,0,0,0,0,1,0,Gold Border
Howard House,Milwaukee Brewers,1992,1991,OF,bowman,581,0,0,0,0,1,0,Gold Border
John Jaha,Milwaukee Brewers,1992,1991,1B,bowman,542,0,0,0,0,1,0,Gold Border
Ted Higuera,Milwaukee Brewers,1985,1985,P,donruss,351,0,0,0,0,1,0,
Rick Waits,Milwaukee Brewers,1984,1984,P,donruss,368,0,0,0,0,1,0,
Yasmani Grandal,Milwaukee Brewers,2019,2018,C,topps,US224,0,0,0,0,3,0,
Charlie Moore,Milwaukee Brewers,1984,1984,OF,donruss,351,0,0,0,0,1,0,
Mike Moustakas,Milwaukee Brewers,2020,2019,3B,topps,189,0,0,0,0,1,0,
Mark Brouhard,Milwaukee Brewers,1984,1984,OF,donruss,149,0,0,0,0,1,0,
Don Money,Milwaukee Brewers,1982,1981,"1B, 3B",topps,709,0,0,0,0,2,0,
Team Card,Milwaukee Brewers,2020,2019,team,topps,27,1,0,0,0,2,0,
Cecil Cooper,Milwaukee Brewers,1984,1984,1B,donruss,246,0,0,0,0,1,0,Leaf variant
Mike Caldwell,Milwaukee Brewers,1983,1982,P,topps,142,0,0,0,0,1,0,
Zach Davies,Milwaukee Brewers,2019,2018,P,topps,122,0,0,0,0,1,0,
Lorenzo Cain,Milwaukee Brewers,2018,2017,OF,topps,94,0,0,0,0,1,1,Cardboard Card
Junior Guerra,Milwaukee Brewers,2019,2018,P,topps,US64,0,0,0,0,2,0,
Adrian Houser,Milwaukee Brewers,2016,2015,P,topps,553,0,1,0,0,1,0,
Will Middlebrooks,Milwaukee Brewers,2017,2016,3B,topps,46,0,0,0,0,2,0,
Mike Moustakas,Milwaukee Brewers,2019,2019,2B,topps,US49,0,0,0,1,1,0,
Braden Looper,Milwaukee Brewers,2009,2008,P,topps,419,0,0,0,0,1,0,
Josh Hader,Milwaukee Brewers,2019,2018,P,topps,HW193,0,0,0,0,3,1,Holiday Variant
Travis Shaw,Milwaukee Brewers,2017,2016,3B,topps,452,0,0,0,0,1,0,
Josh Hader,Milwaukee Brewers,2018,2017,P,topps,348,0,0,0,0,1,1,The World's Champions (Allen & Ginter)
Dion James,Milwaukee Brewers,1985,1985,OF,donruss,107,0,0,0,0,4,0,
B.J. Surhoff,Milwaukee Brewers,1993,1992,C,topps,417,0,0,0,0,1,0,
Chris George,Milwaukee Brewers,1993,1992,P,topps,744,0,0,0,0,2,0,
Chris Bosio,Milwaukee Brewers,1993,1992,P,topps,775,0,0,0,0,1,0,
Billy Spiers,Milwaukee Brewers,1993,1992,SS,topps,619,0,0,0,0,1,0,
Keston Hiura,Milwaukee Brewers,2022,2021,1B,topps,265,0,0,0,0,1,0,
Christian Yelich,Milwaukee Brewers,2022,2021,OF,topps,288,0,0,0,0,1,0,
Corbin Burnes,Milwaukee Brewers,2022,2021,P,topps,240,0,0,0,0,1,0,
Eduardo Escobar,Milwaukee Brewers,2022,2021,"2B, 3B",topps,207,0,0,0,0,2,0,
Omar Narvaez,Milwaukee Brewers,2022,2021,C,topps,139,0,0,0,0,1,0,
Avisail Garcia,Milwaukee Brewers,2022,2021,OF,topps,92,0,0,0,0,1,0,
Jake Cousins,Milwaukee Brewers,2022,2021,P,topps,20,0,1,0,0,1,0,
Devin Williams,Milwaukee Brewers,2022,2021,P,topps,26,0,0,0,0,1,0,
Freddy Peralta,Milwaukee Brewers,2022,2021,P,topps,13,0,0,0,0,1,0,
Aaron Ashby,Milwaukee Brewers,2022,2021,P,topps,78,0,1,0,0,1,0,
Daniel Vogelbach,Milwaukee Brewers,2021,2020,1B,topps,US148,0,0,0,0,1,0,
Avisail Garcia,Milwaukee Brewers,2021,2020,OF,topps,503,0,0,0,0,1,1,Topps Heritage
Mark Mathias,Milwaukee Brewers,2021,2020,OF,topps,137,0,1,0,0,1,1,Topps Chrome
