name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Brandon Moss,Oakland Athletics,2014,2013,1B,topps,471,0,0,0,0,1,0,
Scott Kazmir,Oakland Athletics,2014,2013,P,topps,371,0,0,0,0,1,0,
Sonny Gray,Oakland Athletics,2014,2013,P,topps,508,0,0,0,0,1,1,Future Stars
John Jaso,Oakland Athletics,2014,2013,C,topps,407,0,0,0,0,2,0,
Justin Duchscherer,Oakland Athletics,2008,2007,P,upper deck,600,0,0,0,0,1,0,
Brett Anderson,Oakland Athletics,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Gio Gonzalez,Oakland Athletics,2011,2010,P,topps,30,0,0,0,0,2,0,
Brett Anderson,Oakland Athletics,2011,2010,P,topps,140,0,0,0,0,1,0,
Trevor Cahil,Oakland Athletics,2009,2008,P,topps,403,0,1,0,0,1,0,
Justin Duchscherer,Oakland Athletics,2010,2009,P,topps,153,0,0,0,0,1,0,
Andrew Bailey,Oakland Athletics,2011,2010,P,topps,280,0,0,0,0,1,0,
Trevor Cahil,Oakland Athletics,2011,2010,P,topps,436,0,0,0,0,1,0,
Rich Harden,Oakland Athletics,2011,2010,P,topps,535,0,0,0,0,1,0,
Dallas Braden,Oakland Athletics,2011,2010,P,topps,567,0,0,0,0,1,0,
Landon Powell,Oakland Athletics,2011,2010,C,topps,348,0,0,0,0,1,0,
Drew Pomeranz,Oakland Athletics,2014,2013,P,topps,US-322,1,0,0,0,1,0,
Sean Doolittle,Oakland Athletics,2014,2013,P,topps,305,0,0,0,1,1,0,
Daric Barton,Oakland Athletics,2014,2013,1B,topps,US-76,0,0,0,0,1,0,
Jesse Chavez,Oakland Athletics,2014,2013,P,topps,US-243,0,0,0,0,1,1,Border is gold
Kurt Suzuki,Oakland Athletics,2011,2010,C,topps,79,1,0,0,0,1,0,
Kurt Suzuki,Oakland Athletics,2008,2007,C,upper deck,601,0,0,0,0,1,0,
Kurt Suzuki,Oakland Athletics,2010,2009,C,topps,none,0,0,0,0,1,1,Topps Attax
Stephen Drew,Oakland Athletics,2013,2012,SS,topps,160,0,0,0,0,1,0,
Mark Ellis,Oakland Athletics,2011,2010,2B,topps,17,0,0,0,0,2,0,
Mark Ellis,Oakland Athletics,2009,2008,2B,upper deck,219,0,0,0,0,1,1,First Edition (Gold Border)
Kevin Kouzmanoff,Oakland Athletics,2011,2010,3B,topps,131,0,0,0,0,1,0,
Cliff Pennington,Oakland Athletics,2011,2010,SS,topps,353,0,0,0,0,1,0,
Daric Barton,Oakland Athletics,2011,2010,1B,topps,462,0,0,0,0,1,0,
Eric Sogard,Oakland Athletics,2011,2010,2B,topps,461,0,1,0,0,1,0,
Ryan Sweeney,Oakland Athletics,2011,2010,OF,topps,493,0,0,0,0,1,0,
Coco Crisp,Oakland Athletics,2011,2010,OF,topps,190,0,0,0,0,2,0,
Team Checklists,Oakland Athletics,2010,2009,team,upper deck,590,1,0,0,0,1,0,
Team Card,Oakland Athletics,2012,2011,team,topps,M-24,0,0,1,0,1,0,Pictures mascot
Josh Donaldson,Oakland Athletics,2014,2013,3B,topps,11,0,0,1,0,1,0,
Yoenis Cespedes,Oakland Athletics,2014,2013,OF,topps,88,0,0,1,0,2,1,"Special is blue and shiny. Dated March 30, 2014 and 0209/2014 on back."
Coco Crisp,Oakland Athletics,2014,2013,OF,topps,92,0,0,1,0,1,0,
Mark McGwire,Oakland Athletics,1988,1987,"1B, 3B",topps,580,0,0,0,0,1,1,Topps All-Star Rookie
Mark McGwire,Oakland Athletics,2020,2019,1B,topps,U-95,0,0,0,0,1,1,"Topps Chrome, 1992 Home Run Derby"
Justin Bowles,Oakland Athletics,1999,1998,OF,bowman,89,0,1,0,0,1,0,
Jerry Blevins,Oakland Athletics,2008,2007,P,upper deck,256,0,1,0,0,1,0,1st Edition
Ramon Hernandez,Oakland Athletics,1999,1998,C,bowman,161,0,0,0,0,1,0,
Mike Davis,Oakland Athletics,1985,1985,OF,donruss,96,0,0,0,0,2,0,
Alfredo Griffin,Oakland Athletics,1985,1985,SS,donruss,101,0,0,0,0,2,0,
Franklin Barreto,Oakland Athletics,2018,2017,SS,topps,196,0,0,0,0,1,1,Topps Gallery
Jurickson Profar,Oakland Athletics,2019,2018,SS,topps,223,0,0,0,0,1,1,The World's Champions (Allen & Ginter)
Rickey Henderson,Oakland Athletics,1989,1988,OF,topps,48T,0,0,0,0,2,0,
Rick Bosetti,Oakland Athletics,1982,1981,OF,donruss,626,0,0,0,0,1,0,
Mike Norris,Oakland Athletics,1982,1981,P,donruss,197,0,0,0,0,1,0,
Steve McCatty,Oakland Athletics,1982,1981,P,donruss,35,0,0,0,0,1,0,
Dan Haren,Oakland Athletics,2008,2007,P,topps,245,0,0,0,0,1,0,
Mitchell Page,Oakland Athletics,1982,1981,OF,topps,633,0,0,0,0,1,0,
Oakland Coliseum,Oakland Athletics,2019,2018,stadium,topps,126,1,0,0,0,1,0,
Frank Thomas,Oakland Athletics,2009,2008,DH,topps,24,0,0,0,0,1,0,
Curt Young,Oakland Athletics,1984,1984,P,donruss,522,0,0,0,0,1,0,
Tony Phillips,Oakland Athletics,1984,1984,SS,donruss,101,0,0,0,0,1,0,
Steve McCatty,Oakland Athletics,1984,1984,P,donruss,497,0,0,0,0,1,0,
Rickey Henderson,Oakland Athletics,1989,1988,OF,fleer,U-54,0,0,0,0,4,0,
Bill Caudill,Oakland Athletics,1984,1984,P,donruss,154,0,0,0,0,1,0,Leaf variant
Stephen Piscotty,Oakland Athletics,2019,2018,OF,topps,66,0,0,0,0,1,0,
Khris Davis,Oakland Athletics,2019,2018,DH,topps,149,0,0,0,0,1,0,
Matt Joyce,Oakland Athletics,2017,2016,OF,topps,US59,0,0,0,0,1,0,
Rajai Davis,Oakland Athletics,2017,2016,OF,topps,US278,1,0,0,0,2,0,
Stephen Piscotty,Oakland Athletics,2019,2018,OF,topps,221,0,0,0,0,1,0,
Jack Cust,Oakland Athletics,2009,2008,OF,topps,547,0,0,0,0,1,0,
Kelvin Moore,Oakland Athletics,1982,1981,1B,donruss,534,0,0,0,0,1,0,
Dave McKay,Oakland Athletics,1982,1981,"2B, 3B",topps,534,0,0,0,0,3,0,
Terry Steinbach,Oakland Athletics,1994,1993,C,upper deck,49,0,0,0,0,1,1,"Special edition, collector's choice"
Jeff Burroughs,Oakland Athletics,1984,1984,"OF, DH",donruss,542,0,0,0,0,1,0,
Rob Picciolo,Oakland Athletics,1985,1985,"1B, 2B, 3B, SS",donruss,497,0,0,0,0,2,0,
Ray Burris,Oakland Athletics,1984,1984,P,donruss,116,0,0,0,0,1,0,Leaf variant
Donnie Hill,Oakland Athletics,1985,1985,2B,donruss,340,0,0,0,0,1,0,
Rickey Henderson,Oakland Athletics,1989,1988,OF,bowman,457,0,0,0,0,1,0,
Donnie Hill,Oakland Athletics,1984,1984,SS,donruss,375,0,0,0,0,1,0,
Carney Lansford,Oakland Athletics,1986,1985,3B,sportflics,4,0,0,0,0,1,0,
Dwayne Murphy,Oakland Athletics,1984,1984,OF,donruss,74,0,0,0,0,1,0,
Dennis Eckersley,Oakland Athletics,1994,1993,P,fleer,5,0,0,0,0,1,1,Fleer Ultra (Ultra Firemen)
Terry Steinbach,Oakland Athletics,1989,1988,C,upper deck,256,0,0,0,0,1,0,
Donnie Hill,Oakland Athletics,1985,1985,2B,donruss,340,0,0,0,0,1,0,
Marco Estrada,Oakland Athletics,2019,2018,P,topps,US290,0,0,0,0,1,0,
Jurickson Profar,Oakland Athletics,2019,2018,2B,topps,US255,0,0,0,0,1,0,
Walt Weiss,Oakland Athletics,1989,1988,SS,upper deck,374,0,0,0,0,2,0,
Mitchell Page,Oakland Athletics,1982,1981,OF,fleer,105,0,0,0,0,1,0,
Rob Picciolo,Oakland Athletics,1982,1981,SS,fleer,106,0,0,0,0,1,0,
Jeff Newman,Oakland Athletics,1982,1981,C,fleer,102,0,0,0,0,2,0,
Jim Spencer,Oakland Athletics,1982,1981,1B,fleer,107,0,0,0,0,2,0,
Bob Owchinko,Oakland Athletics,1982,1981,P,fleer,104,0,0,0,0,1,0,
Mike Norris,Oakland Athletics,1982,1981,P,fleer,103,0,0,0,0,2,0,
Dave McKay,Oakland Athletics,1982,1981,2B,fleer,100,0,0,0,0,2,0,
Tom Underwood,Oakland Athletics,1982,1981,P,fleer,109,0,0,0,0,1,0,
Fred Stanley,Oakland Athletics,1982,1981,SS,fleer,108,0,0,0,0,2,0,
Bob Welch,Oakland Athletics,1989,1988,P,upper deck,191,0,0,0,0,3,0,
Fred Stanley,Oakland Athletics,1982,1981,SS,donruss,449,0,0,0,0,1,0,
Jeff Burroughs,Oakland Athletics,1984,1983,"OF, DH",topps,354,0,0,0,0,1,0,
Darryl Cias,Oakland Athletics,1984,1983,C,topps,159,0,0,0,0,1,0,
Chris Codiroli,Oakland Athletics,1984,1983,P,topps,61,0,0,0,0,1,0,
Tim Conroy,Oakland Athletics,1984,1983,P,topps,189,0,0,0,0,1,0,
Mike Davis,Oakland Athletics,1984,1983,OF,topps,558,0,0,0,0,1,0,
Tom Burgmeier,Oakland Athletics,1984,1983,P,topps,33,0,0,0,0,1,0,
David Otto,Oakland Athletics,1989,1988,P,upper deck,4,0,1,0,0,1,0,
Nick Hundley,Oakland Athletics,2019,2018,C,topps,US195,0,0,0,0,1,0,
Frankie Montas,Oakland Athletics,2019,2018,P,topps,US215,0,0,0,0,1,0,
Chris Bassit,Oakland Athletics,2021,2020,P,topps,214,0,0,0,0,1,1,Topps Heritage
Walt Weiss,Oakland Athletics,1989,1988,SS,topps,316,0,0,0,0,1,1,Topps All-Star Rookie
Jesus Luzardo,Oakland Athletics,2020,2019,P,topps,5,0,1,0,0,1,1,Chrome Refractor
Elvis Andrus,Oakland Athletics,2021,2020,SS,topps,129,0,0,0,0,1,1,Topps Stadium Club
Liam Hendricks,Oakland Athletics,2021,2020,P,topps,80,0,0,0,0,1,0,
Mark Canha,Oakland Athletics,2021,2020,OF,topps,262,0,0,0,0,1,0,
Harold Baines,Oakland Athletics,1992,1991,"OF, DH",topps,536,0,0,0,0,1,1,Topps Stadium Club
Reggie Harris,Oakland Athletics,1991,1990,P,score,643,0,0,0,0,1,0,
Troy Neel,Oakland Athletics,1994,1993,"1B, DH",topps,40,0,0,0,0,1,1,Topps Stadium Club
Steve Ontiveros,Oakland Athletics,1986,1985,P,topps,507,0,0,0,0,1,0,
Dwayne Murphy,Oakland Athletics,1987,1986,OF,topps,743,0,0,0,0,1,0,
Dennis Eckersley,Oakland Athletics,1988,1987,P,topps,72,0,0,0,0,1,0,
Mark McGwire,Oakland Athletics,1989,1988,1B,topps,70,0,0,0,0,1,0,
Mark McGwire,Oakland Athletics,1990,1990,1B,donruss,BC-9,0,0,0,0,2,1,Highlights (Home Run Milestone)
Dave Henderson,Oakland Athletics,1991,1990,OF,topps,144,0,0,0,0,1,0,
Jose Canseco,Oakland Athletics,1990,1989,"OF, DH",fleer,629,0,0,0,0,1,1,Players of the Decade
Dave Von Ohlen,Oakland Athletics,1987,1986,P,topps,287,0,0,0,0,1,0,
Storm Davis,Oakland Athletics,1988,1987,P,topps,248,0,0,0,0,1,0,
Mike Moore,Oakland Athletics,1989,1989,P,donruss,214,0,0,0,0,1,0,
Mike Gallego,Oakland Athletics,1987,1987,"1B, 2B, 3B, SS",donruss,379,0,0,0,0,1,0,
Dennis Eckersley,Oakland Athletics,1989,1988,P,score,276,0,0,0,0,1,0,
Terry Steinbach,Oakland Athletics,1989,1988,C,score,365,0,0,0,0,1,0,
Storm Davis,Oakland Athletics,1989,1988,P,score,248,0,0,0,0,1,0,
Todd Burns,Oakland Athletics,1989,1988,P,score,465,0,0,0,0,1,0,
Gene Nelson,Oakland Athletics,1990,1989,P,upper deck,403,0,0,0,0,1,0,
Dave Henderson,Oakland Athletics,1993,1992,OF,topps,473,0,0,0,0,1,0,
Walt Weiss,Oakland Athletics,1993,1992,SS,topps,580,0,0,0,0,1,0,
Rick Honeycutt,Oakland Athletics,1992,1991,P,topps,202,0,0,0,0,1,0,
Matt Olson,Oakland Athletics,2022,2021,1B,topps,T87C-51,0,0,0,0,1,1,"1987 imitation, Topps Chrome Gold Refractor"
Mitch Moreland,Oakland Athletics,2022,2021,"1B, DH",topps,42,0,0,0,0,1,0,
Team Card,Oakland Athletics,2022,2021,team,topps,210,1,0,0,0,1,0,
Tony Kemp,Oakland Athletics,2022,2021,"2B, OF",topps,114,1,0,0,0,1,0,
Chad Pinder,Oakland Athletics,2022,2021,"2B, OF",topps,95,0,0,0,0,1,0,
Yan Gomes,Oakland Athletics,2022,2021,C,topps,294,0,0,0,0,2,0,
Starling Marte,Oakland Athletics,2022,2021,OF,topps,305,0,0,0,0,1,0,
Matt Olson,Oakland Athletics,2022,2021,1B,topps,149,0,0,0,0,1,0,
Sean Manaea,Oakland Athletics,2022,2021,P,topps,281,0,0,0,0,1,0,
Matt Chapman,Oakland Athletics,2022,2021,3B,topps,176,0,0,0,0,1,0,
Matt Olson,Oakland Athletics,2021,2020,1B,topps,266,0,0,0,0,1,1,"Boyhood Photos Of The Stars, Topps Heritage"
Ron Hassey,Oakland Athletics,1989,1988,"C, DH",topps,272,0,0,0,0,1,0,
Sean Murphy,Oakland Athletics,2021,2020,C,topps,551,0,0,0,0,1,1,"Topps Heritage, Topps 2020 All Star Rookie"
Sean Manaea,Oakland Athletics,2020,2019,P,topps,558,0,0,0,0,1,0,
Frankie Montas,Oakland Athletics,2022,2021,P,topps,512,0,0,0,0,1,0,
Chris Bassit,Oakland Athletics,2022,2021,P,topps,456,0,0,0,0,1,0,
Mark McGwire,Oakland Athletics,2021,2020,1B,topps,694,0,0,0,0,1,1,Topps Chrome
Barry Zito,Oakland Athletics,2021,2020,P,topps,698,0,0,0,0,1,1,Topps Chrome
Matt Chapman,Oakland Athletics,2021,2020,3B,topps,175,0,0,0,0,1,1,Topps Chrome
Matt Olson,Oakland Athletics,2021,2020,1B,topps,218,0,0,0,0,1,1,Topps Chrome
Josh Harrison,Oakland Athletics,2022,2021,2B,topps,457,0,0,0,0,1,0,
Elvis Andrus,Oakland Athletics,2022,2021,SS,topps,520,0,0,0,0,1,0,
Jed Lowrie,Oakland Athletics,2022,2021,2B,topps,343,0,0,0,0,1,0,
Chris Bassit,Oakland Athletics,2022,2021,P,topps,456,0,0,0,0,1,0,
Sean Murphy,Oakland Athletics,2022,2021,C,topps,458,0,0,0,0,1,0,
James Kaprielian,Oakland Athletics,2022,2021,P,topps,651,0,0,0,0,1,0,
Cole Irvin,Oakland Athletics,2022,2021,P,topps,US292,0,0,0,0,1,0,
Adrian Martinez,Oakland Athletics,2022,2021,P,topps,US77,0,1,0,0,1,0,
