name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Joakim Soria,Texas Rangers,2014,2013,P,topps,144,0,0,0,0,1,0,
Alex Rios,Texas Rangers,2014,2013,OF,topps,201,0,0,0,0,1,0,
Ian Kinsler,Texas Rangers,2011,2010,2B,topps,405,1,0,0,0,1,0,
Josh Hamilton,Texas Rangers,2011,2010,OF,topps,29,0,0,0,0,1,1,2010 American League MVP
Josh Hamilton,Texas Rangers,2011,2010,OF,topps,650,0,0,0,0,2,1,"One is a Factory Set Limited Edition, one is regular"
Mitch Moreland,Texas Rangers,2011,2010,1B,topps,634,0,0,0,0,1,0,
Jurickson Profar,Texas Rangers,2013,2012,SS,topps,286,0,1,0,0,1,0,
Adrian Beltre,Texas Rangers,2013,2012,3B,topps,29,0,0,0,0,1,0,
Milton Bradley,Texas Rangers,2008,2009,OF,upper deck,673,0,0,0,0,1,0,
Marlon Byrd,Texas Rangers,2010,2009,OF,upper deck,509,0,0,0,0,1,0,
Harold Baines,Texas Rangers,1990,1989,DH,leaf,126,0,0,0,0,1,0,
Pete O'Brien,Texas Rangers,1985,1985,1B,donruss,99,0,0,0,0,1,0,
Gary Ward,Texas Rangers,1985,1985,OF,donruss,98,0,0,0,0,3,0,
Jeff Russell,Texas Rangers,1990,1989,P,leaf,152,0,0,0,0,1,0,
Shin-Soo Choo,Texas Rangers,2017,2016,OF,topps,290,0,0,0,0,1,0,
Jason Grilli,Texas Rangers,2017,2016,P,topps,US73,0,0,0,0,1,0,
Mitch Moreland,Texas Rangers,2017,2016,1B,topps,317,0,0,0,0,1,0,
Joey Gallo,Texas Rangers,2019,2018,"1B, OF",topps,HW185,0,0,0,0,5,1,Holiday Variant
Joey Gallo,Texas Rangers,2019,2018,"1B, OF",topps,112,0,0,0,0,1,0,
Shin-Soo Choo,Texas Rangers,2019,2018,"OF, DH",topps,102,0,0,0,0,1,0,
Johnathan Lucroy,Texas Rangers,2017,2016,C,topps,346,1,0,0,0,1,0,
Billy Sample,Texas Rangers,1984,1984,OF,donruss,464,0,0,0,0,1,0,
Gary Ward,Texas Rangers,1984,1984,OF,donruss,70,0,0,0,0,1,0,
Frank Catalanotto,Texas Rangers,2009,2008,1B,topps,178,1,0,0,0,1,0,
Elvis Andrus,Texas Rangers,2019,2018,SS,topps,62,0,0,0,0,1,0,
Elvis Andrus,Texas Rangers,2019,2018,SS,topps,260,0,0,0,0,1,0,
Pete O'Brien,Texas Rangers,1984,1984,1B,donruss,201,0,0,0,0,1,0,Leaf Variant
John Henry Johnson,Texas Rangers,1982,1981,P,topps,527,0,0,0,0,1,0,With printed signature
Rusty Greer,Texas Rangers,1994,1993,"1B, OF",upper deck,182,0,1,0,0,1,0,Collector's Choice
Mike Bell,Texas Rangers,1994,1993,3B,upper deck,542,0,0,0,0,1,0,"Electric Diamond, Top Prospects"
Jose Canesco,Texas Rangers,1994,1993,DH,topps,171,1,0,0,0,1,0,
Nolan Ryan,Texas Rangers,1989,1989,P,donruss,665,0,0,0,0,2,1,King of Kings
Nolan Ryan,Texas Rangers,1989,1989,P,donruss,659,0,0,0,0,2,0,
Donnie Scott,Texas Rangers,1984,1984,C,donruss,544,0,0,0,0,1,0,
Charlie Hough,Texas Rangers,1984,1984,P,donruss,108,0,0,0,0,1,0,Leaf Variant
Tommy Dunbar,Texas Rangers,1985,1984,OF,topps,102,0,0,0,0,1,0,
Doug Rader,Texas Rangers,1985,1984,manager,topps,519,0,0,0,0,1,0,
Buddy Bell,Texas Rangers,1985,1984,3B,topps,745,0,0,0,0,1,0,
Dave Stewart,Texas Rangers,1985,1984,P,topps,723,0,0,0,0,1,0,
Scott Fletcher,Texas Rangers,1986,1986,SS,sportflics,136,0,0,0,0,1,0,
Dave Rozema,Texas Rangers,1985,1985,P,donruss,343,0,0,0,0,1,0,
Charlie Hough,Texas Rangers,1985,1985,P,donruss,342,0,0,0,0,4,0,
Juan Gonzalez,Texas Rangers,1994,1993,OF,upper deck,52,1,0,0,0,2,0,The Future Is Now
Ruben Sierra,Texas Rangers,1986,1986,OF,donruss,346,0,0,0,0,1,0,
Billy Sample,Texas Rangers,1984,1984,OF,donruss,464,0,0,0,0,1,0,
Wayne Tolleson,Texas Rangers,1984,1984,2B,donruss,378,0,0,0,0,1,0,
Bob Babcock,Texas Rangers,1982,1981,P,topps,567,0,0,0,0,4,0,
Curtis Wilkerson,Texas Rangers,1989,1988,2B,upper deck,465,0,0,0,0,1,0,
Jamie Moyer,Texas Rangers,1989,1988,P,upper deck,791,0,0,0,0,1,0,
Julio Franco,Texas Rangers,1989,1988,2B,upper deck,793,0,0,0,0,1,0,
Cecilio Guante,Texas Rangers,1989,1988,P,upper deck,576,0,0,0,0,1,0,
Mike Stanley,Texas Rangers,1989,1988,C,upper deck,579,0,0,0,0,1,0,
Chad Kreuter,Texas Rangers,1989,1988,C,upper deck,312,0,0,0,0,1,0,
Jose Cecena,Texas Rangers,1989,1988,P,upper deck,560,0,0,0,0,1,0,
Edwin Correa,Texas Rangers,1989,1988,P,upper deck,598,0,0,0,0,1,0,
Bill Stein,Texas Rangers,1984,1984,PH,donruss,621,0,0,0,0,1,0,
Tyson Ross,Texas Rangers,2017,2016,P,topps,US229,0,0,0,0,1,0,
Elvis Andrus,Texas Rangers,2017,2016,SS,topps,142,0,0,1,0,1,0,
Joey Gallo,Texas Rangers,2021,2020,"1B, OF",topps,180,0,0,0,0,1,0,Topps Heritage
Jose Guzman,Texas Rangers,1987,1987,P,donruss,136,0,0,0,0,1,0,
Derek Holland,Texas Rangers,2016,2015,P,topps,589,0,0,0,0,1,0,
Kyle Gibson,Texas Rangers,2021,2020,P,topps,224,0,0,0,0,1,0,Topps Heritage
Willie Calhoun,Texas Rangers,2021,2020,OF,topps,115,0,0,0,0,1,0,
Gary Pettis,Texas Rangers,1992,1991,OF,topps,548,0,0,0,0,1,1,Topps Stadium Club
Ivan Rodriguez,Texas Rangers,1994,1993,C,topps,116,0,0,0,0,1,0,
Pete Incaviglia,Texas Rangers,1988,1987,OF,score,485,0,0,0,0,1,0,
Juan Gonzalez,Texas Rangers,1993,1992,OF,flair,280,0,0,0,0,1,0,
Nolan Ryan,Texas Rangers,1993,1992,P,flair,286,0,0,0,0,1,0,
Pete Incaviglia,Texas Rangers,1988,1987,OF,donruss,56,0,0,0,0,1,0,
Gary Pettis,Texas Rangers,1990,1990,OF,donruss,512,0,0,0,0,1,0,
Dan Peltier,Texas Rangers,1990,1989,OF,upper deck,69,0,0,0,0,1,1,Top Prospect
Ruben Sierra,Texas Rangers,1991,1990,OF,upper deck,176,0,0,0,0,1,0,
Elvis Andrus,Texas Rangers,2019,2018,SS,topps,180,0,0,0,0,1,0,
Jose Leclerc,Texas Rangers,2019,2018,P,topps,155,0,0,0,0,1,0,
Fred Manrique,Texas Rangers,1990,1989,2B,upper deck,392,0,0,0,0,1,0,
Dean Palmer,Texas Rangers,1994,1993,3B,upper deck,180,0,0,0,0,1,0,
Rick Helling,Texas Rangers,1994,1993,P,bowman,297,0,0,0,0,1,0,
Duff Brumley,Texas Rangers,1994,1993,P,bowman,73,0,0,0,0,1,0,
Bobby Mitt,Texas Rangers,1998,1997,P,fleer,262,1,0,0,0,1,0,
Greg Harris,Texas Rangers,1988,1987,P,score,179,0,0,0,0,1,0,
Rafael Palmeiro,Texas Rangers,1991,1990,1B,upper deck,223,0,0,0,0,1,0,
John Russell,Texas Rangers,1991,1990,C,score,802,0,0,0,0,1,0,
Rafael Palmeiro,Texas Rangers,1990,1989,1B,donruss,521,0,0,0,0,1,0,
Mike Jeffcoat,Texas Rangers,1990,1989,P,score,158,0,0,0,0,1,0,
Jack Daugherty,Texas Rangers,1990,1989,OF,upper deck,284,0,0,0,0,1,0,
Jose Canesco,Texas Rangers,1993,1992,OF,topps,500,0,0,0,0,2,0,
Brian Downing,Texas Rangers,1992,1991,"OF, DH",topps,173,1,0,0,0,1,1,Winner
Spencer Howard,Texas Rangers,2022,2021,P,topps,162,0,0,0,0,1,0,
Curtis Terry,Texas Rangers,2022,2021,1B,topps,97,1,1,0,0,1,0,
Brock Holt,Texas Rangers,2022,2021,3B,topps,113,0,0,0,0,2,1,"1 is Shiny Orange, 238/299"
Mike Foltynewicz,Texas Rangers,2022,2021,P,topps,293,1,0,0,0,1,0,
Jonah Heim,Texas Rangers,2022,2021,C,topps,230,0,0,0,0,1,0,
Isiah Kiner-Falefa,Texas Rangers,2022,2021,SS,topps,93,0,0,0,0,1,0,
Nick Solak,Texas Rangers,2022,2021,2B,topps,172,0,0,0,0,1,0,
Mike Stanley,Texas Rangers,1989,1988,C,topps,587,0,0,0,0,1,0,
Derek Dietrich,Texas Rangers,2021,2020,2B,topps,452,0,0,0,0,1,0,
Glenn Otto,Texas Rangers,2022,2021,P,topps,437,1,1,0,0,2,1,1 is Red Star parallel (26/76)
Willie Calhoun,Texas Rangers,2021,2020,OF,topps,441,0,0,0,0,1,1,Topps Chrome
Nick Solak,Texas Rangers,2021,2020,"2B, OF",topps,295,0,0,0,0,1,1,Topps Chrome
Sam Huff,Texas Rangers,2021,2020,C,topps,5,0,1,0,0,1,1,Topps Chrome
Willie Calhoun,Texas Rangers,2022,2021,OF,topps,581,0,0,0,0,1,0,
Nathaniel Lowe,Texas Rangers,2022,2021,1B,topps,551,0,0,0,0,1,0,
Yonny Hernandez,Texas Rangers,2022,2021,2B,topps,363,0,1,0,0,1,0,
Marcus Semien,Texas Rangers,2022,2021,2B,topps,429,0,0,0,0,1,0,
Dane Dunning,Texas Rangers,2022,2021,P,topps,411,0,0,0,0,1,0,
Yohel Pozo,Texas Rangers,2022,2021,C,topps,649,0,1,0,0,1,0,
Jose Trevino,Texas Rangers,2022,2021,C,topps,564,0,0,0,0,1,0,
Taylor Hearn,Texas Rangers,2022,2021,P,topps,634,1,0,0,0,1,0,
Adolis Garcia,Texas Rangers,2022,2021,OF,topps,652,0,0,0,0,1,1,Topps All Star Rookie
Kole Calhoun,Texas Rangers,2022,2021,OF,topps,605,0,0,0,0,1,0,
A.J. Alexy,Texas Rangers,2022,2021,P,topps,547,0,1,0,0,1,0,
Team Card,Texas Rangers,2022,2021,team,topps,558,1,0,0,0,1,0,
Andy Ibanez,Texas Rangers,2022,2021,"1B, 2B",topps,383,0,0,0,0,1,0,
Jordan Lyles,Texas Rangers,2022,2021,P,topps,376,0,0,0,0,1,0,
Glenn Otto,Texas Rangers,2022,2021,,,,,,,,,,
