name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Luis Garcia,Philadelphia Phillies,2014,2013,P,topps,451,0,1,0,0,1,0,
A.J. Burnett,Philadelphia Phillies,2014,2013,P,topps,641,0,0,0,0,1,0,
Cliff Lee,Philadelphia Phillies,2014,2013,P,topps,629,0,0,0,0,1,0,
Darin Ruf,Philadelphia Phillies,2014,2013,OF,topps,345,0,0,0,0,1,0,
Marlo Byrd,Philadelphia Phillies,2014,2013,OF,topps,484,0,0,0,0,1,0,
Chase Utley,Philadelphia Phillies,2014,2013,2B,topps,502,0,0,0,0,1,0,
Jonathan Papelbon,Philadelphia Phillies,2014,2013,P,topps,122,1,0,0,0,1,0,
Jimmy Rollins,Philadelphia Phillies,2014,2013,SS,topps,312,0,0,0,0,1,0,
Cody Asche,Philadelphia Phillies,2014,2013,3B,topps,4,0,0,0,0,1,0,
John Mayberry,Philadelphia Phillies,2014,2013,OF,topps,74,0,0,0,0,1,0,
Ben Revere,Philadelphia Phillies,2014,2013,OF,topps,180,0,0,0,0,1,0,
Carlos Ruiz,Philadelphia Phillies,2014,2013,C,topps,182,0,0,0,0,1,0,
Ethan Martin,Philadelphia Phillies,2014,2013,P,topps,90,0,1,0,0,1,0,
Cole Hamels,Philadelphia Phillies,2014,2013,P,topps,196,0,0,0,0,1,0,
