name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,attax,future_stars,chrome,gallery,first_bowman,parallel,refractor,all_star_rookie,stadium_club,heritage,allen_ginter,auto,numbered,imitation,notes
Placido Polanco,Philadelphia Phillies,2010,2009,3B,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Martinez,Philadelphia Phillies,2011,2010,2B,topps,524,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Ruiz,Philadelphia Phillies,2011,2010,C,topps,219,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle Kendrick,Philadelphia Phillies,2011,2010,P,topps,341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cole Hamels,Philadelphia Phillies,2011,2010,P,topps,460,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wil Nieves,Philadelphia Phillies,2014,2013,C,topps,US-77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roy Halladay,Philadelphia Phillies,2012,2011,P,topps,ES-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elite Skills Player, Covering First"
Roy Halladay,Philadelphia Phillies,2012,2011,P,topps,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roy Halladay,Philadelphia Phillies,2011,2010,P,topps,359,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Series 2 Checklist 2 of 5, First Postseason No-Hitter since 1956"
Roy Halladay,Philadelphia Phillies,2011,2010,P,topps,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jose Contrereas,Philadelphia Phillies,2012,2011,P,topps,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cole Hamels,Philadelphia Phillies,2012,2011,P,topps,196,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Madson,Philadelphia Phillies,2011,2010,P,topps,638,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joe Blanton,Philadelphia Phillies,2011,2010,P,topps,469,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jose Contrereas,Philadelphia Phillies,2011,2010,P,topps,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jamie Moyer,Philadelphia Phillies,2011,2010,P,topps,232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brad Lidge,Philadelphia Phillies,2011,2010,P,topps,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roy Halladay,Philadelphia Phillies,2011,2010,P,topps,146,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"National League Logo, 2010 NL Cy Young Award Winner"
Roy Oswalt,Philadelphia Phillies,2011,2010,P,topps,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Stutes,Philadelphia Phillies,2012,2011,P,topps,259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vance Worley,Philadelphia Phillies,2012,2011,P,topps,307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Howard,Philadelphia Phillies,2014,2013,1B,topps,105,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dominic Brown,Philadelphia Phillies,2014,2013,OF,topps,296,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Steve Susdorf,Philadelphia Phillies,2014,2013,OF,topps,498,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roy Halladay,Philadelphia Phillies,2014,2013,P,topps,565,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jonathan Pettibone,Philadelphia Phillies,2014,2013,P,topps,609,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Freddy Galvis,Philadelphia Phillies,2014,2013,2B,topps,637,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle Kendrick,Philadelphia Phillies,2014,2013,P,topps,503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luis Garcia,Philadelphia Phillies,2014,2013,P,topps,451,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
A.J. Burnett,Philadelphia Phillies,2014,2013,P,topps,641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cliff Lee,Philadelphia Phillies,2014,2013,P,topps,629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darin Ruf,Philadelphia Phillies,2014,2013,OF,topps,345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marlo Byrd,Philadelphia Phillies,2014,2013,OF,topps,484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chase Utley,Philadelphia Phillies,2014,2013,2B,topps,502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jonathan Papelbon,Philadelphia Phillies,2014,2013,P,topps,122,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Rollins,Philadelphia Phillies,2014,2013,SS,topps,312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cody Asche,Philadelphia Phillies,2014,2013,3B,topps,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Mayberry,Philadelphia Phillies,2014,2013,OF,topps,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Revere,Philadelphia Phillies,2014,2013,OF,topps,180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Ruiz,Philadelphia Phillies,2014,2013,C,topps,182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethan Martin,Philadelphia Phillies,2014,2013,P,topps,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cole Hamels,Philadelphia Phillies,2014,2013,P,topps,196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gary Matthews,Philadelphia Phillies,1984,1983,OF,topps,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bob Dernier,Philadelphia Phillies,1984,1983,OF,topps,358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Floyd Youmans,Philadelphia Phillies,1989,1988,P,upper deck,730,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bruce Ruffin,Philadelphia Phillies,1989,1988,P,upper deck,319,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phil Bradley,Philadelphia Phillies,1989,1988,OF,upper deck,229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David Robertson,Philadelphia Phillies,2019,2018,P,topps,US217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hector Neris,Philadelphia Phillies,2019,2018,P,topps,US179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jay Bruce,Philadelphia Phillies,2020,2019,OF,topps,132,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jake Arrieta,Philadelphia Phillies,2020,2019,P,topps,144,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Team Card,Philadelphia Phillies,2021,2020,team,topps,428,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scott Kingery,Philadelphia Phillies,2021,2020,"2B, OF",topps,464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Newell,Philadelphia Phillies,1987,1987,P,donruss,604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mike Jackson,Philadelphia Phillies,1987,1987,P,donruss,139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andrew McCutchen,Philadelphia Phillies,2021,2020,OF,topps,86B-32,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Different than regular 2021 cards
Adam Haseley,Philadelphia Phillies,2021,2020,OF,topps,223,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Tommy Greene,Philadelphia Phillies,1993,1992,P,topps,291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Randy Ready,Philadelphia Phillies,1990,1989,3B,topps,356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jeff Calhoun,Philadelphia Phillies,1987,1987,P,donruss,509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darren Daulton,Philadelphia Phillies,1988,1988,C,donruss,549,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jason Grimsley,Philadelphia Phillies,1991,1990,P,score,818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Len Dykstra,Philadelphia Phillies,1994,1993,OF,topps,165,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Steve Jeltz,Philadelphia Phillies,1988,1988,SS,donruss,431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dave Hollins,Philadelphia Phillies,1992,1991,3B,donruss,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tim Mauser,Philadelphia Phillies,1991,1990,P,topps,558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darrel Akerfelds,Philadelphia Phillies,1990,1989,P,upper deck,619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Len Dykstra,Philadelphia Phillies,1990,1989,OF,upper deck,472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Larry Christenson,Philadelphia Phillies,1993,1992,P,topps,668,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlie Hayes,Philadelphia Phillies,1990,1989,3B,leaf,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bruce Ruffin,Philadelphia Phillies,1990,1989,P,leaf,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lenny Dykstra,Philadelphia Phillies,1994,1993,OF,upper deck,170,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Collector's Choice, Special Edition"
Roger McDowell,Philadelphia Phillies,1990,1989,P,leaf,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cesar Hernandez,Philadelphia Phillies,2017,2016,2B,topps,222,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Casey Fien,Philadelphia Phillies,2019,2016,P,topps,US5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Howie Kendrick,Philadelphia Phillies,2017,2016,OF,topps,US217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clay Buchholz,Philadelphia Phillies,2017,2016,P,topps,US81,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jay Bruce,Philadelphia Phillies,2020,2019,OF,topps,132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tommy Joseph,Philadelphia Phillies,2017,2016,1B,topps,431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roman Quinn,Philadelphia Phillies,2015,2014,OF,bowman,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Warren Brusstar,Philadelphia Phillies,1982,1981,P,topps,647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Geoff Jenkins,Philadelphia Phillies,2009,2008,OF,topps,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hector Neris,Philadelphia Phillies,2017,2016,P,topps,247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shane Rawley,Philadelphia Phillies,1984,1984,P,donruss,599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joe Lefebvre,Philadelphia Phillies,1984,1984,"3B, OF",donruss,285,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tim Corcoran,Philadelphia Phillies,1984,1984,"1B, OF",donruss,381,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlie Hudson,Philadelphia Phillies,1984,1984,P,donruss,355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Del Unser,Philadelphia Phillies,1982,1981,"1B, OF",topps,713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Larry Christenson,Philadelphia Phillies,1982,1981,P,topps,544,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Al Holland,Philadelphia Phillies,1984,1984,P,donruss,151,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf variant
Shane Rawley,Philadelphia Phillies,1984,1984,P,donruss,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf variant
Jake Arrieta,Philadelphia Phillies,2019,2018,P,topps,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joaquin Benoit,Philadelphia Phillies,2017,2016,P,topps,US72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Al Oliver,Philadelphia Phillies,1984,1984,1B,donruss,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf variant
Dickie Noles,Philadelphia Phillies,1982,1981,P,topps,530,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Wockenfuss,Philadelphia Phillies,1984,1984,C,donruss,549,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Denny,Philadelphia Phillies,1984,1984,P,donruss,228,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf variant
Jerry Koosman,Philadelphia Phillies,1984,1984,P,donruss,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf variant
John Denny,Philadelphia Phillies,1985,1984,P,topps,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bill Campbell,Philadelphia Phillies,1985,1984,P,topps,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garry Maddox,Philadelphia Phillies,1985,1984,OF,topps,235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jerry Koosman,Philadelphia Phillies,1985,1984,P,topps,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dick Ruthven,Philadelphia Phillies,1982,1981,P,fleer,257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Manny Trillo,Philadelphia Phillies,1982,1981,2B,fleer,260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luis Aguayo,Philadelphia Phillies,1982,1981,2B,fleer,238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Warren Brusstar,Philadelphia Phillies,1982,1981,P,fleer,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Del Unser,Philadelphia Phillies,1982,1981,OF,fleer,261,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garry Maddox,Philadelphia Phillies,1982,1981,OF,fleer,248,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jim Thome,Philadelphia Phillies,2004,2003,1B,fleer,37,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Genuine Insider
Mitch Williams,Philadelphia Phillies,1994,1993,P,fleer,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ultra Firemen
Mickey Morandini,Philadelphia Phillies,1994,1993,2B,upper deck,463,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Electric Diamond
Jeff Juden,Philadelphia Phillies,1994,1993,P,upper deck,504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ron Reed,Philadelphia Phillies,1982,1981,P,topps,581,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nick Pivette,Philadelphia Phillies,2020,2019,P,topps,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dale Murphy,Philadelphia Phillies,1993,1992,OF,topps,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Rivera,Philadelphia Phillies,1993,1992,P,topps,622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zack Wheeler,Philadelphia Phillies,2022,2021,P,topps,249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Freddy Galvis,Philadelphia Phillies,2022,2021,SS,topps,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Didi Gregorius,Philadelphia Phillies,2022,2021,SS,topps,44,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zach Eflin,Philadelphia Phillies,2022,2021,P,topps,179,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryce Harper,Philadelphia Phillies,2022,2021,OF,topps,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jean Segura,Philadelphia Phillies,2022,2021,2B,topps,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
City of Walk-Off Love,Philadelphia Phillies,2022,2021,none,topps,321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harper Scores Walk-Off Run (Checklist)
J.T. Realmuto,Philadelphia Phillies,2022,2021,C,topps,180,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryce Harper,Philadelphia Phillies,2022,2021,OF,topps,FF-2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flashiest Feet
Luke Williams,Philadelphia Phillies,2022,2021,"3B, OF",topps,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle Gibson,Philadelphia Phillies,2022,2021,P,topps,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Vierling,Philadelphia Phillies,2022,2021,OF,topps,316,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ian Kennedy,Philadelphia Phillies,2022,2021,P,topps,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andrew Knapp,Philadelphia Phillies,2020,2019,C,topps,662,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aaron Nola,Philadelphia Phillies,2021,2020,P,topps,206,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Rhys Hoskins,Philadelphia Phillies,2018,2017,OF,topps,NTCDG-2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,National Trading Card Day
Bryce Harper,Philadelphia Phillies,2021,2020,OF,topps,174,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Mike Schmidt,Philadelphia Phillies,2021,2020,3B,topps,504,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Andrew McCutchen,Philadelphia Phillies,2022,2021,OF,topps,655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Odubel Herrera,Philadelphia Phillies,2022,2021,OF,topps,518,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brad Miller,Philadelphia Phillies,2022,2021,1B,topps,384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roman Quinn,Philadelphia Phillies,2022,2021,OF,topps,577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhys Hoskins,Philadelphia Phillies,2022,2021,1B,topps,523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronald Torreyes,Philadelphia Phillies,2022,2021,"3B, SS",topps,354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hans Crouse,Philadelphia Phillies,2022,2021,P,topps,642,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryce Harper,Philadelphia Phillies,2022,2021,OF,topps,SS-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweet Shades
Team Card,Philadelphia Phillies,2022,2021,team,topps,501,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aaron Nola,Philadelphia Phillies,2022,2021,P,topps,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alec Bohm,Philadelphia Phillies,2022,2021,3B,topps,452,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Aaron Nola,Philadelphia Phillies,2022,2021,P,topps,T87C2-23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1987,
Brad Hand,Philadelphia Phillies,2022,2021,P,topps,US14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryson Scott,Philadelphia Phillies,2022,2022,SS,topps,USC128,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Rookie Debut: 4/8/2022
Nick Castellanos,Philadelphia Phillies,2022,2021,OF,topps,USC67,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Rhys Hoskins,Philadelphia Phillies,2023,2022,1B,topps,221,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Noah Synderhaard,Philadelphia Phillies,2023,2022,P,topps,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle Gibson,Philadelphia Phillies,2023,2022,P,topps,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
J.T. Realmuto,Philadelphia Phillies,2023,2022,C,topps,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryce Harper,Philadelphia Phillies,2023,2022,OF,topps,SMLB-14,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stars of MLB
Darick Hall,Philadelphia Phillies,2023,2022,"1B, DH",topps,209,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryce Harper,Philadelphia Phillies,2023,2022,OF,topps,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aaron Nola,Philadelphia Phillies,2023,2022,P,topps,AA-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All Aces (looks like a playing card)
Bryson Scott,Philadelphia Phillies,2023,2022,SS,topps,295,0,0,0,0,1,1,0,1,0,0,0,blue,0,0,0,0,0,0,0,0,
