name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Luis Garcia,Philadelphia Phillies,2014,2013,P,topps,451,0,1,0,0,1,0,
A.J. Burnett,Philadelphia Phillies,2014,2013,P,topps,641,0,0,0,0,1,0,
Cliff Lee,Philadelphia Phillies,2014,2013,P,topps,629,0,0,0,0,1,0,
Darin Ruf,Philadelphia Phillies,2014,2013,OF,topps,345,0,0,0,0,1,0,
Marlo Byrd,Philadelphia Phillies,2014,2013,OF,topps,484,0,0,0,0,1,0,
Chase Utley,Philadelphia Phillies,2014,2013,2B,topps,502,0,0,0,0,1,0,
Jonathan Papelbon,Philadelphia Phillies,2014,2013,P,topps,122,1,0,0,0,1,0,
Jimmy Rollins,Philadelphia Phillies,2014,2013,SS,topps,312,0,0,0,0,1,0,
Cody Asche,Philadelphia Phillies,2014,2013,3B,topps,4,0,0,0,0,1,0,
John Mayberry,Philadelphia Phillies,2014,2013,OF,topps,74,0,0,0,0,1,0,
Ben Revere,Philadelphia Phillies,2014,2013,OF,topps,180,0,0,0,0,1,0,
Carlos Ruiz,Philadelphia Phillies,2014,2013,C,topps,182,0,0,0,0,1,0,
Ethan Martin,Philadelphia Phillies,2014,2013,P,topps,90,0,1,0,0,1,0,
Cole Hamels,Philadelphia Phillies,2014,2013,P,topps,196,0,0,0,0,1,0,
Gary Matthews,Philadelphia Phillies,1984,1983,OF,topps,70,0,0,0,0,1,0,
Bob Dernier,Philadelphia Phillies,1984,1983,OF,topps,358,0,0,0,0,1,0,
Floyd Youmans,Philadelphia Phillies,1989,1988,P,upper deck,730,0,0,0,0,1,0,
Bruce Ruffin,Philadelphia Phillies,1989,1988,P,upper deck,319,0,0,0,0,1,0,
Phil Bradley,Philadelphia Phillies,1989,1988,OF,upper deck,229,0,0,0,0,1,0,
David Robertson,Philadelphia Phillies,2019,2018,P,topps,US217,0,0,0,0,1,0,
Hector Neris,Philadelphia Phillies,2019,2018,P,topps,US179,0,0,0,0,1,0,
Jay Bruce,Philadelphia Phillies,2020,2019,OF,topps,132,0,0,0,0,2,0,
Jake Arrieta,Philadelphia Phillies,2020,2019,P,topps,144,0,0,0,0,2,0,
Team Card,Philadelphia Phillies,2021,2020,team,topps,428,1,0,0,0,1,0,
Scott Kingery,Philadelphia Phillies,2021,2020,"2B, OF",topps,464,0,0,0,0,1,0,
Tom Newell,Philadelphia Phillies,1987,1987,P,donruss,604,0,0,0,0,1,0,
Mike Jackson,Philadelphia Phillies,1987,1987,P,donruss,139,0,0,0,0,1,0,
Andrew McCutchen,Philadelphia Phillies,2021,2020,OF,topps,86B-32,0,0,0,0,1,1,Different than regular 2021 cards
Adam Haseley,Philadelphia Phillies,2021,2020,OF,topps,223,0,0,0,0,1,1,Topps Heritage
Tommy Greene,Philadelphia Phillies,1993,1992,P,topps,291,0,0,0,0,1,0,
Randy Ready,Philadelphia Phillies,1990,1989,3B,topps,356,0,0,0,0,1,0,
Jeff Calhoun,Philadelphia Phillies,1987,1987,P,donruss,509,0,0,0,0,1,0,
Darren Daulton,Philadelphia Phillies,1988,1988,C,donruss,549,0,0,0,0,1,0,
Jason Grimsley,Philadelphia Phillies,1991,1990,P,score,818,0,0,0,0,1,0,
Len Dykstra,Philadelphia Phillies,1994,1993,OF,topps,165,0,0,0,0,1,1,Topps Stadium Club
Steve Jeltz,Philadelphia Phillies,1988,1988,SS,donruss,431,0,0,0,0,1,0,
Dave Hollins,Philadelphia Phillies,1992,1991,3B,donruss,68,0,0,0,0,1,0,
Tim Mauser,Philadelphia Phillies,1991,1990,P,topps,558,0,0,0,0,1,0,
Darrel Akerfelds,Philadelphia Phillies,1990,1989,P,upper deck,619,0,0,0,0,1,0,
Len Dykstra,Philadelphia Phillies,1990,1989,OF,upper deck,472,0,0,0,0,1,0,
Larry Christenson,Philadelphia Phillies,1993,1992,P,topps,668,0,0,0,0,35,0,
Charlie Hayes,Philadelphia Phillies,1990,1989,3B,leaf,131,0,0,0,0,1,0,
Bruce Ruffin,Philadelphia Phillies,1990,1989,P,leaf,151,0,0,0,0,1,0,
Lenny Dykstra,Philadelphia Phillies,1994,1993,OF,upper deck,170,0,0,0,0,1,1,"Collector's Choice, Special Edition"
Roger McDowell,Philadelphia Phillies,1990,1989,P,leaf,20,0,0,0,0,1,0,
Cesar Hernandez,Philadelphia Phillies,2017,2016,2B,topps,222,1,0,0,0,1,0,
Casey Fien,Philadelphia Phillies,2019,2016,P,topps,US5,0,0,0,0,1,0,
Howie Kendrick,Philadelphia Phillies,2017,2016,OF,topps,US217,0,0,0,0,1,0,
Clay Buchholz,Philadelphia Phillies,2017,2016,P,topps,US81,1,0,0,0,1,0,
Jay Bruce,Philadelphia Phillies,2020,2019,OF,topps,132,0,0,0,0,1,0,
Tommy Joseph,Philadelphia Phillies,2017,2016,1B,topps,431,0,0,0,0,1,0,
Roman Quinn,Philadelphia Phillies,2015,2014,OF,bowman,102,0,0,0,0,1,0,
Warren Brusstar,Philadelphia Phillies,1982,1981,P,topps,647,0,0,0,0,1,0,
Geoff Jenkins,Philadelphia Phillies,2009,2008,OF,topps,44,0,0,0,0,1,0,
Hector Neris,Philadelphia Phillies,2017,2016,P,topps,247,0,0,0,0,1,0,
Shane Rawley,Philadelphia Phillies,1984,1984,P,donruss,599,0,0,0,0,1,0,
Joe Lefebvre,Philadelphia Phillies,1984,1984,"3B, OF",donruss,285,0,0,0,0,2,0,
Tim Corcoran,Philadelphia Phillies,1984,1984,"1B, OF",donruss,381,0,0,0,0,2,0,
Charlie Hudson,Philadelphia Phillies,1984,1984,P,donruss,355,0,0,0,0,1,0,
Del Unser,Philadelphia Phillies,1982,1981,"1B, OF",topps,713,0,0,0,0,1,0,
Larry Christenson,Philadelphia Phillies,1982,1981,P,topps,544,0,0,0,0,2,0,
Al Holland,Philadelphia Phillies,1984,1984,P,donruss,151,0,0,0,0,3,0,Leaf variant
Shane Rawley,Philadelphia Phillies,1984,1984,P,donruss,31,0,0,0,0,1,0,Leaf variant
Jake Arrieta,Philadelphia Phillies,2019,2018,P,topps,144,0,0,0,0,1,0,
Joaquin Benoit,Philadelphia Phillies,2017,2016,P,topps,US72,0,0,0,0,1,0,
Al Oliver,Philadelphia Phillies,1984,1984,1B,donruss,67,0,0,0,0,1,0,Leaf variant
Dickie Noles,Philadelphia Phillies,1982,1981,P,topps,530,0,0,0,0,3,0,
John Wockenfuss,Philadelphia Phillies,1984,1984,C,donruss,549,0,0,0,0,1,0,
John Denny,Philadelphia Phillies,1984,1984,P,donruss,228,0,0,0,0,2,0,Leaf variant
Jerry Koosman,Philadelphia Phillies,1984,1984,P,donruss,178,0,0,0,0,1,0,Leaf variant
John Denny,Philadelphia Phillies,1985,1984,P,topps,325,0,0,0,0,1,0,
Bill Campbell,Philadelphia Phillies,1985,1984,P,topps,209,0,0,0,0,1,0,
Garry Maddox,Philadelphia Phillies,1985,1984,OF,topps,235,0,0,0,0,1,0,
Jerry Koosman,Philadelphia Phillies,1985,1984,P,topps,15,0,0,0,0,1,0,
Dick Ruthven,Philadelphia Phillies,1982,1981,P,fleer,257,0,0,0,0,1,0,
Manny Trillo,Philadelphia Phillies,1982,1981,2B,fleer,260,0,0,0,0,1,0,
Luis Aguayo,Philadelphia Phillies,1982,1981,2B,fleer,238,0,0,0,0,1,0,
Warren Brusstar,Philadelphia Phillies,1982,1981,P,fleer,242,0,0,0,0,1,0,
Del Unser,Philadelphia Phillies,1982,1981,OF,fleer,261,0,0,0,0,2,0,
Garry Maddox,Philadelphia Phillies,1982,1981,OF,fleer,248,0,0,0,0,2,0,
Jim Thome,Philadelphia Phillies,2004,2003,1B,fleer,37,0,0,0,0,1,1,Genuine Insider
Mitch Williams,Philadelphia Phillies,1994,1993,P,fleer,10,0,0,0,0,1,1,Ultra Firemen
Mickey Morandini,Philadelphia Phillies,1994,1993,2B,upper deck,463,0,0,0,0,1,1,Electric Diamond
Jeff Juden,Philadelphia Phillies,1994,1993,P,upper deck,504,0,0,0,0,1,0,
Ron Reed,Philadelphia Phillies,1982,1981,P,topps,581,0,0,0,0,3,0,
Nick Pivette,Philadelphia Phillies,2020,2019,P,topps,221,0,0,0,0,1,0,
Dale Murphy,Philadelphia Phillies,1993,1992,OF,topps,445,0,0,0,0,1,0,
Ben Rivera,Philadelphia Phillies,1993,1992,P,topps,622,0,0,0,0,1,0,
Zack Wheeler,Philadelphia Phillies,2022,2021,P,topps,249,0,0,0,0,1,0,
Freddy Galvis,Philadelphia Phillies,2022,2021,SS,topps,67,0,0,0,0,1,0,
Didi Gregorius,Philadelphia Phillies,2022,2021,SS,topps,44,1,0,0,0,1,0,
Zach Eflin,Philadelphia Phillies,2022,2021,P,topps,179,0,0,0,0,1,0,
Bryce Harper,Philadelphia Phillies,2022,2021,OF,topps,250,0,0,0,0,1,0,
Jean Segura,Philadelphia Phillies,2022,2021,2B,topps,178,0,0,0,0,1,0,
City of Walk-Off Love,Philadelphia Phillies,2022,2021,none,topps,321,1,0,0,0,1,0,Harper Scores Walk-Off Run (Checklist)
J.T. Realmuto,Philadelphia Phillies,2022,2021,C,topps,180,0,0,0,0,1,0,
Bryce Harper,Philadelphia Phillies,2022,2021,OF,topps,FF-2,1,0,0,0,1,1,Flashiest Feet
Luke Williams,Philadelphia Phillies,2022,2021,"3B, OF",topps,62,0,0,0,0,1,0,
Kyle Gibson,Philadelphia Phillies,2022,2021,P,topps,57,0,0,0,0,1,0,
Matt Vierling,Philadelphia Phillies,2022,2021,OF,topps,316,0,1,0,0,1,0,
Ian Kennedy,Philadelphia Phillies,2022,2021,P,topps,102,0,0,0,0,1,0,
Andrew Knapp,Philadelphia Phillies,2020,2019,C,topps,662,0,0,0,0,1,0,
