name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Yolmer Sanchez,Chicago White Sox,2019,2018,3B,topps,308,0,0,0,0,1,0,
Courtney Hawkins,Chicago White Sox,2015,2014,OF,bowman,8,0,0,0,0,1,1,Bowman Chrome
Bo Jackson,Chicago White Sox,1991,1990,OF,upper deck,744,0,0,0,0,12,0,
Bo Jackson,Chicago White Sox,1991,1991,OF,upper deck,555,0,0,0,0,5,0,
Jermaine Dye,Chicago White Sox,2007,2006,OF,topps,OTG8,0,0,0,0,2,1,Own The Game
Jace Fry,Chicago White Sox,2019,2018,P,topps,636,0,0,0,0,1,0,
Freddy Garcia,Chicago White Sox,2006,2005,P,bowman,101,0,0,0,0,1,0,
Carlton Fisk,Chicago White Sox,1986,1985,C,sportflics,140,0,0,0,0,1,0,
Jerry Koosman,Chicago White Sox,1982,1981,P,topps,714,0,0,0,0,1,0,
Tim Anderson,Chicago White Sox,2020,2019,SS,topps,28,0,0,0,0,1,0,
Lucas Giolito,Chicago White Sox,2019,2019,P,topps,US24,0,0,0,1,1,0,
Carlos Rondon,Chicago White Sox,2019,2018,P,topps,137,0,0,0,0,1,0,
LaMarr Hoyt,Chicago White Sox,1984,1984,P,donruss,37,0,0,0,0,1,0,Leaf variant
Avisail Garcia,Chicago White Sox,2019,2018,OF,topps,264,0,0,0,0,1,0,
Bill Almon,Chicago White Sox,1982,1981,SS,topps,521,0,0,0,0,3,0,
Bo Jackson,Chicago White Sox,1992,1991,OF,topps,290,0,0,0,0,1,0,Winner
Greg Luzinski,Chicago White Sox,1984,1984,DH,topps,546,0,0,0,0,1,0,
Joel Skinner,Chicago White Sox,1985,1984,C,topps,488,0,0,0,0,1,0,
LaMarr Hoyt,Chicago White Sox,1985,1983,P,topps,520,0,0,0,0,1,0,
Jerry Hairston,Chicago White Sox,1985,1984,OF,topps,596,0,0,0,0,1,0,
Richard Dotson,Chicago White Sox,1985,1984,P,topps,364,0,0,0,0,1,0,
Floyd Bannister,Chicago White Sox,1984,1984,P,topps,379,0,0,0,0,1,0,
Jack McDowell,Chicago White Sox,1992,1991,P,bowman,605,0,0,0,0,1,1,Gold Border
Scott Sanderson,Chicago White Sox,1995,1994,P,upper deck,498,0,0,0,0,1,1,Collector's Choice
Olmedo Saenz,Chicago White Sox,1995,1994,3B,upper deck,497,0,0,0,0,1,0,
Greg Walker,Chicago White Sox,1984,1984,1B,donruss,366,0,0,0,0,1,0,
Rich Dotson,Chicago White Sox,1984,1984,P,donruss,302,0,0,0,0,1,0,
Lucas Giolito,Chicago White Sox,2020,2019,P,topps,175,1,0,0,0,9,0,
Steve Lyons,Chicago White Sox,1989,1988,3B,upper deck,224,0,0,0,0,1,0,
Dallas Keuchel,Chicago White Sox,2021,2020,P,topps,80,0,0,0,0,1,1,Topps Heritage
Jack McDowell,Chicago White Sox,1987,1987,P,donruss,47,0,1,0,0,1,0,Rated Rookie
Ozzie Guillen,Chicago White Sox,1987,1987,SS,donruss,137,0,0,0,0,1,0,
Dylan Cease,Chicago White Sox,2020,2019,P,topps,43,0,0,0,0,1,1,Topps Chrome
Joey Cora,Chicago White Sox,1994,1993,2B,topps,100,1,0,0,0,1,1,Topps Stadium Club
Dan Pasqua,Chicago White Sox,1989,1989,OF,donruss,176,0,0,0,0,1,0,
Richard Dotson,Chicago White Sox,1988,1987,P,score,480,0,0,0,0,1,0,
Steve Rosenberg,Chicago White Sox,1990,1989,P,fleer,547,0,0,0,0,1,0,
Scott Ruffcorn,Chicago White Sox,1993,1992,P,bowman,443,0,0,0,0,1,0,
Bob James,Chicago White Sox,1987,1987,P,donruss,507,0,0,0,0,1,0,
Ron Karkovice,Chicago White Sox,1991,1990,C,topps,568,0,0,0,0,1,0,
Scott Radinsky,Chicago White Sox,1990,1990,P,donruss,332,0,0,0,0,1,0,
Ken Patterson,Chicago White Sox,1991,1990,P,topps,326,0,0,0,0,1,0,
Steve Lyons,Chicago White Sox,1989,1988,3B,score,388,0,0,0,0,1,0,
Barry Jones,Chicago White Sox,1990,1989,P,upper deck,39,0,0,0,0,1,0,
Steve Wapnick,Chicago White Sox,1992,1991,P,topps,554,0,0,0,0,1,1,Topps Stadium Club
Lance Johnson,Chicago White Sox,1994,1993,OF,topps,194,0,0,0,0,1,0,
Ground Breaking,Chicago White Sox,1990,1989,team,upper deck,677,0,0,0,0,1,1,Breaking ground on the new stadium
LaMarr Hoyt,Chicago White Sox,1984,1983,P,topps,405,0,0,0,1,1,0,
Eddie Williams,Chicago White Sox,1989,1988,3B,upper deck,790,0,0,0,0,1,0,
Daryl Boston,Chicago White Sox,1989,1988,OF,upper deck,496,0,0,0,0,1,0,
Ozzie Guillen,Chicago White Sox,1989,1988,SS,upper deck,175,0,0,0,0,1,0,
Harold Baines,Chicago White Sox,1989,1988,DH,upper deck,211,0,0,0,0,1,0,
Vance Law,Chicago White Sox,1984,1984,3B,donruss,183,0,0,0,0,1,0,Leaf variant
Ivan Nova,Chicago White Sox,2019,2018,P,topps,403,0,0,0,0,1,0,
Tim Anderson,Chicago White Sox,2017,2016,SS,topps,91,0,0,1,0,1,0,
