name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Chris Owings,Arizona Diamondbacks,2014,2013,SS,topps,232,0,1,0,0,1,0,
Aaron Hill,Arizona Diamondbacks,2014,2013,2B,topps,292,0,0,0,0,1,0,
Cliff Pennington,Arizona Diamondbacks,2014,2013,SS,topps,203,0,0,0,0,1,0,
Trevor Cahill,Arizona Diamondbacks,2014,2013,P,topps,35,0,0,0,0,1,0,
Chris Owings,Arizona Diamondbacks,2018,2017,2B/OF,topps,AD-3,0,0,0,0,1,0,Team Set
Patrick Corbin,Arizona Diamondbacks,2018,2017,P,topps,AD-15,0,0,0,0,1,0,Team Set
Chris Young,Arizona Diamondbacks,2011,2010,OF,topps,316,0,0,0,0,1,0,
Eric Byrnes,Arizona Diamondbacks,2008,2007,OF,upper deck,406,0,0,0,0,1,0,
Taijuan Walker,Arizona Diamondbacks,2018,2017,P,topps,AD-14,0,0,0,0,1,0,Team Set
A.J. Pollock,Arizona Diamondbacks,2018,2017,OF,topps,AD-13,0,0,0,0,1,0,Team Set
Jake Lamb,Arizona Diamondbacks,2018,2017,3B,topps,AD-8,0,0,0,0,1,0,Team Set
Nick Ahmed,Arizona Diamondbacks,2018,2017,SS,topps,AD-10,0,0,0,0,1,0,Team Set
Shelby Miller,Arizona Diamondbacks,2018,2017,P,topps,AD-12,1,0,0,0,1,0,Team Set
Jeff Mathis,Arizona Diamondbacks,2018,2017,C,topps,AD-5,1,0,0,0,1,0,Team Set
Robbie Ray,Arizona Diamondbacks,2018,2017,P,topps,AD-6,0,0,0,0,1,0,Team Set
Zack Godley,Arizona Diamondbacks,2018,2017,P,topps,AD-7,0,0,0,0,1,0,Team Set
J.D. Martinez,Arizona Diamondbacks,2018,2017,OF,topps,AD-9,1,0,0,0,1,0,Team Set
David Peralta,Arizona Diamondbacks,2018,2017,OF,topps,AD-2,0,0,0,0,1,0,Team Set
Brandon Drury,Arizona Diamondbacks,2018,2017,2B,topps,AD-4,0,0,0,0,1,0,Team Set
Tasmany Tomas,Arizona Diamondbacks,2018,2017,OF,topps,AD-16,0,0,0,0,1,0,Team Set
Archie Bradley,Arizona Diamondbacks,2018,2017,P,topps,AD-17,0,0,0,0,1,0,Team Set
Zack Greinke,Arizona Diamondbacks,2018,2017,P,topps,AD-11,0,0,0,0,1,0,Team Set
Joe Saunders,Arizona Diamondbacks,2012,2011,P,topps,223,0,0,0,0,1,0,
Randy Johnson,Arizona Diamondbacks,2008,2007,P,upper deck,402,0,0,0,0,1,0,
A.J. Pollock,Arizona Diamondbacks,2014,2013,OF,topps,648,0,0,0,0,1,0,
