name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,attax,future_stars,chrome,gallery,first_bowman,parallel,refractor,all_star_rookie,stadium_club,heritage,allen_ginter,auto,numbered,imitation,notes
Shohei Ohtani,Los Angeles Angels,2022,2021,"P, DH",topps,GP-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,International Trading Card Day
Anthony Rendon,Los Angeles Angels,2021,2020,3B,topps,168,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jose Quintana,Los Angeles Angels,2021,2020,P,topps,485,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jared Walsh,Los Angeles Angels,2021,2020,1B,topps,258,0,0,0,0,1,1,0,0,1,0,0,cyan,0,0,0,0,0,0,0,0,
Packy Naughton,Los Angeles Angels,2022,2021,P,topps,540,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Justin Upton,Los Angeles Angels,2022,2021,OF,topps,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oliver Ortega,Los Angeles Angels,2022,2021,P,topps,554,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jhonathan Diaz,Los Angeles Angels,2022,2021,P,topps,332,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Austin Warren,Los Angeles Angels,2022,2021,P,topps,495,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Max Stassi,Los Angeles Angels,2022,2021,C,topps,609,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Patrick Sandoval,Los Angeles Angels,2022,2021,P,topps,428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony Rendon,Los Angeles Angels,2022,2021,3B,topps,620,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David Fletcher,Los Angeles Angels,2022,2021,2B,topps,447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shohei Ohtani,Los Angeles Angels,2022,2021,DH,topps,SS-2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Significant Statistics
Jack Mayfield,Los Angeles Angels,2022,2021,3B,topps,614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Elvis Peguero,Los Angeles Angels,2022,2021,P,topps,541,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cooper Criswell,Los Angeles Angels,2022,2021,P,topps,521,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jo Adell,Los Angeles Angels,2022,2021,OF,topps,388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Noah Syndergaard,Los Angeles Angels,2022,2021,P,topps,584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Herget,Los Angeles Angels,2023,2022,P,topps,254,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Max Stassi,Los Angeles Angels,2023,2022,C,topps,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shohei Ohtani,Los Angeles Angels,2023,2022,"P, DH",topps,SMLB-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stars of MLB
Shohei Ohtani,Los Angeles Angels,2023,2022,"P, DH",topps,SMLBC-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Stars of MLB
Patrick Sandoval,Los Angeles Angels,2023,2022,P,topps,327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Taylor Ward,Los Angeles Angels,2023,2022,OF,topps,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
