name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Jeurys Familia,New York Mets,2013,2012,P,topps,271,0,1,0,0,1,0,
Chris Young,New York Mets,2011,2010,P,topps,580,0,0,0,0,1,0,
Jon Niese,New York Mets,2011,2010,P,topps,147,0,0,0,0,1,0,
Pedro Martinez,New York Mets,2008,2007,P,upper deck,577,0,0,0,0,1,0,
Mike Pelfrey,New York Mets,2011,2010,P,topps,542,0,0,0,0,1,0,
Jason Isringhausen,New York Mets,2012,2011,P,topps,323,0,0,0,0,1,0,
R.A. Dickey,New York Mets,2012,2011,P,topps,ES-10,0,0,0,0,1,1,Elite Skills Player (Throwing a Knuckleball)
Pedro Beato,New York Mets,2011,2010,P,topps,639,0,1,0,0,1,0,
Chris Capuano,New York Mets,2011,2010,P,topps,404,0,0,0,0,1,0,
Justin Turner,New York Mets,2014,2013,SS,topps,187,0,0,0,0,2,0,
Zack Wheeler,New York Mets,2014,2013,P,topps,266,0,0,0,0,2,1,Future Stars
Jeurys Familia,New York Mets,2014,2013,P,topps,376,1,0,0,0,3,0,One is Red Parallel
Ike Davis,New York Mets,2014,2013,1B,topps,540,0,0,0,0,2,0,
Lucas Duda,New York Mets,2014,2013,OF,topps,420,0,0,0,0,2,0,
Matt den Dekker,New York Mets,2014,2013,OF,topps,510,0,1,0,0,2,0,
David Wright,New York Mets,2014,2013,3B,topps,600,0,0,0,0,1,0,
Ruben Tejada,New York Mets,2014,2013,SS,topps,493,0,0,0,0,1,0,
Bartolo Colon,New York Mets,2014,2013,P,topps,631,0,0,0,0,2,0,
Dillon Gee,New York Mets,2014,2013,P,topps,432,0,0,0,0,1,0,
Juan Lagares,New York Mets,2014,2013,OF,topps,304,1,0,0,0,2,0,
Daniel Murphy,New York Mets,2014,2013,2B,topps,155,0,0,0,0,1,0,
David Wright,New York Mets,2014,2013,3B,topps,TM-DW,0,0,0,0,1,1,Topps Mini
Travis d'Arnaud,New York Mets,2014,2013,C,topps,248,0,1,0,0,1,0,
Wilmer Flores,New York Mets,2014,2013,SS,topps,86,0,1,0,0,1,0,
Jon Niese,New York Mets,2014,2013,P,topps,60,0,0,0,0,1,0,
Gonzalez Germen,New York Mets,2014,2013,P,topps,485,0,1,0,0,1,0,
Matt Harvey,New York Mets,2014,2013,P,topps,33,0,0,0,0,1,0,
Curtis Granderson,New York Mets,2014,2013,OF,topps,515,0,0,0,0,1,0,
Josh Satin,New York Mets,2014,2013,1B,topps,US-321,0,0,0,0,1,0,
Vic Black,New York Mets,2014,2013,P,topps,557,0,1,0,0,1,0,
Jenrry Mejia,New York Mets,2014,2013,P,topps,591,0,0,0,0,1,0,
Eric Young Jr.,New York Mets,2014,2013,OF,topps,436,1,0,0,0,1,0,
Tom Seaver,New York Mets,2014,2013,P,topps,WSH-TS,0,0,0,0,1,1,World Series Heros (1969 World Series)
Jacob deGrom,New York Mets,2014,2013,P,topps,MB-19,0,1,0,0,1,1,Topps Chrome
Bobby Parnell,New York Mets,2014,2013,P,topps,174,1,0,0,0,1,0,
Darryl Strawberry,New York Mets,1989,1988,OF,fleer,49,0,0,0,0,5,0,
Darryl Strawberry,New York Mets,1989,1988,OF,topps,300,0,0,0,0,11,0,
Darryl Strawberry,New York Mets,1989,1988,OF,topps,390,0,0,0,1,19,0,
Darryl Strawberry,New York Mets,1988,1987,OF,topps,710,0,0,0,0,9,0,
Darryl Strawberry,New York Mets,1988,1987,OF,fleer,151,0,0,0,0,4,0,
Darryl Strawberry,New York Mets,1988,1988,OF,donruss,147,0,0,0,0,7,0,
Darryl Strawberry,New York Mets,1987,1987,OF,donruss,BC-20,0,0,0,0,4,1,MVP
Jim Lindeman,New York Mets,1995,1994,OF,upper deck,317,0,0,0,0,1,1,Collector's Choice
Doc Gooden,New York Mets,1994,1993,P,topps,220,0,0,0,0,3,1,Topps Stadium Club
Darryl Strawberry,New York Mets,1987,1987,OF,donruss,439,0,0,0,0,9,0,
George Foster,New York Mets,1983,1982,OF,topps,80,0,0,0,0,1,0,
Jesse Orosco,New York Mets,1985,1985,P,donruss,22,0,0,0,0,1,1,Donruss Diamond Kings
Dwight Gooden,New York Mets,1985,1984,P,topps,3,0,0,0,0,2,1,"Record Breaker (Most Strikeouts, Rookie, Season)"
Dwight Gooden,New York Mets,1986,1985,P,topps,709,0,0,0,1,5,0,
Dwight Gooden,New York Mets,1986,1985,P,topps,250,0,0,0,0,2,0,
Mike Fitzgerald,New York Mets,1984,1984,C,donruss,238,0,0,0,0,1,0,
Ed Lynch,New York Mets,1984,1984,P,donruss,623,0,0,0,0,1,0,
Darryl Strawberry,New York Mets,1988,1988,OF,donruss,BC-6,0,0,0,0,5,1,MVP
Darryl Strawberry,New York Mets,1988,1988,OF,donruss,34,0,0,0,1,2,0,
Darryl Strawberry,New York Mets,1987,1987,OF,donruss,34,0,0,0,1,1,0,
Hubie Brooks,New York Mets,1984,1984,3B,donruss,214,0,0,0,0,1,0,Leaf variant
Craig Swan,New York Mets,1982,1981,P,topps,592,0,0,0,0,3,0,
Mike Jorgensen,New York Mets,1982,1981,1B,topps,566,0,0,0,0,2,0,
Steven Matz,New York Mets,2020,2019,P,topps,128,1,0,0,0,3,0,
Sid Fernandez,New York Mets,1989,1988,P,upper deck,168,0,0,0,0,1,0,
Zack Wheeler,New York Mets,2017,2016,P,topps,631,1,0,0,0,1,0,
Wally Whitehurst,New York Mets,1989,1988,P,upper deck,737,0,0,0,0,1,0,
Keith Miller,New York Mets,1989,1988,"1B, 2B, 3B, SS",upper deck,739,0,0,0,0,1,0,
Howard Johnson,New York Mets,1989,1988,3B,upper deck,582,0,0,0,0,1,0,
Dave Magadan,New York Mets,1989,1988,1B,upper deck,388,0,0,0,0,1,0,
Mackey Sasser,New York Mets,1989,1988,C,upper deck,561,0,0,0,0,2,0,
Len Dykstra,New York Mets,1989,1988,OF,upper deck,369,0,0,0,0,1,0,
Wally Backman,New York Mets,1984,1984,2B,donruss,79,0,0,0,0,1,0,Leaf variant
Tommy Milone,New York Mets,2017,2016,P,topps,US85,0,0,0,0,1,0,
Amed Rosario,New York Mets,2020,2019,SS,topps,136,0,0,0,0,1,0,
Jay Bruce,New York Mets,2017,2016,OF,topps,70,0,0,1,0,1,0,
Noah Syndergaard,New York Mets,2017,2016,P,topps,555,0,0,0,0,1,0,
Tim Teufel,New York Mets,1897,1987,2B,donruss,648,0,0,0,0,1,0,
John Candelaria,New York Mets,1897,1987,P,donruss,608,0,0,0,0,1,0,
Jordany Valdespin,New York Mets,2012,2011,2B,topps,195,0,1,0,0,1,1,Topps Chrome
Pete Schourek,New York Mets,1992,1991,P,topps,521,0,0,0,0,1,0,Topps Stadium Club
Darryl Strawberry,New York Mets,1990,1989,OF,fleer,217,0,0,0,0,1,0,
Mookie Wilson,New York Mets,1986,1985,OF,topps,315,0,0,0,0,1,0,
Chris Donnels,New York Mets,1993,1992,3B,topps,238,0,0,0,0,1,1,Topps Gold
David Cone,New York Mets,1990,1989,P,fleer,200,0,0,0,0,1,0,
Barry Lyons,New York Mets,1989,1988,C,topps,412,0,0,0,0,1,0,
Wally Whitehurst,New York Mets,1990,1990,P,donruss,511,0,0,0,0,1,0,
John Franco,New York Mets,1990,1990,P,upper deck,290,0,0,0,0,1,0,
Gary Carter,New York Mets,1990,1989,C,upper deck,168,0,0,0,0,1,0,
Kevin Elster,New York Mets,1990,1989,SS,leaf,8,0,0,0,0,1,0,
Amed Rosario,New York Mets,2015,2014,SS,bowman,163,0,0,0,0,1,1,Bowman Chrome
David Thompson,New York Mets,2015,2014,3B,bowman,124,0,0,0,0,1,1,1st Bowman
Juan Urbina,New York Mets,2010,2009,P,bowman,BCP220,0,0,0,0,1,1,"Chrome, 1st Bowman"
Josh Satin,New York Mets,2010,2009,2B,bowman,BCP209,0,0,0,0,1,1,"Chrome, 1st Bowman"
Jay Bruce,New York Mets,2017,2016,OF,topps,428,0,0,0,0,1,0,
Steven Matz,New York Mets,2015,2014,P,bowman,92,0,1,0,0,1,1,Bowman's Best (Refractor)
Noah Syndergaard,New York Mets,2015,2014,P,topps,618,0,1,0,0,1,0,
Ahmed Rosario,New York Mets,2018,2017,SS,topps,60,0,1,0,0,1,1,Topps Chrome
Zack Wheeler,New York Mets,2019,2018,P,topps,HW75,0,0,0,0,3,1,Holiday Variant
Lucas Duda,New York Mets,2017,2016,P,topps,236,0,0,0,0,1,0,
Danny Heep,New York Mets,1984,1983,"1B, OF",topps,29,0,0,0,0,1,0,
Corey Taylor,New York Mets,2015,2014,P,bowman,131,0,0,0,0,1,1,Bowman Chrome (1st Bowman)
Kevin Mitchell,New York Mets,1986,1986,OF,sportflics,144,0,0,0,0,1,0,
Danny Heep,New York Mets,1985,1985,OF,donruss,556,0,0,0,0,1,0,
Ron Gardenhire,New York Mets,1984,1984,SS,donruss,360,0,0,0,0,1,0,
Ron Darling,New York Mets,1984,1984,P,donruss,256,0,0,0,0,2,0,Leaf variant
Hubie Brooks,New York Mets,1984,1984,3B,donruss,214,0,0,0,0,1,0,Leaf variant
Doug Sisk,New York Mets,1984,1984,P,donruss,187,0,0,0,0,2,0,Leaf variant
Brandon Nimmo,New York Mets,2019,2018,OF,topps,172,0,0,0,0,1,0,
Seth Lugo,New York Mets,2019,2018,P,topps,237,0,0,0,0,1,0,
Tom Hausman,New York Mets,1982,1981,P,topps,524,0,0,0,0,3,0,
Dave Magadan,New York Mets,1993,1992,"1B, 3B",topps,578,0,0,0,0,1,0,
Daryl Boston,New York Mets,1993,1992,OF,topps,399,0,0,0,0,1,0,
John Franco,New York Mets,1992,1992,P,upper deck,321,0,0,0,0,1,0,
Kevin Pillar,New York Mets,2022,2021,OF,topps,170,0,0,0,0,1,0,
Pete Alonso,New York Mets,2022,2021,1B,topps,WTTS-36,0,0,0,0,1,1,Welcome To The Show
Taijuan Walker,New York Mets,2022,2021,P,topps,312,0,0,0,0,1,0,
Patrick Mazeika,New York Mets,2022,2021,C,topps,166,0,1,0,0,1,0,
Edwin Diaz,New York Mets,2022,2021,P,topps,267,0,0,0,0,1,0,
Pete Alonso,New York Mets,2022,2021,1B,topps,315,1,0,0,0,1,0,
Michael Conforto,New York Mets,2022,2021,OF,topps,37,0,0,0,0,1,0,
Jacob deGrom,New York Mets,2022,2021,P,topps,330,1,0,0,0,1,0,
Tylor Megill,New York Mets,2022,2021,P,topps,134,1,1,0,0,1,0,
Marcus Stroman,New York Mets,2022,2021,P,topps,259,0,0,0,0,1,0,
James McCann,New York Mets,2022,2021,C,topps,256,0,0,0,0,1,0,
Brett Baty,New York Mets,2021,2020,3B,bowman,BP-67,0,0,0,0,1,1,Bowman Prospects
Noah Syndergaard,New York Mets,2021,2020,P,topps,631,0,0,0,0,1,0,
Max Scherzer,New York Mets,2022,2021,P,topps,63,0,0,0,0,1,1,GQ Baseball Cards
Jacob deGrom,New York Mets,2021,2020,P,topps,12,1,0,0,0,1,1,Topps Chrome
Andres Gimenez,New York Mets,2021,2020,"2B, SS",bowman,8,0,1,0,0,1,0,
James McCann,New York Mets,2021,2020,C,topps,458,0,0,0,0,1,1,Topps Chrome
Mallex Smith,New York Mets,2021,2020,OF,topps,450,0,0,0,0,1,1,Topps Chrome
David Peterson,New York Mets,2021,2020,P,topps,67,0,1,0,0,1,1,Topps Chrome
Francisco Lindor,New York Mets,2021,2020,SS,topps,163,0,0,0,0,1,1,Topps Chrome
Franklyn Kilome,New York Mets,2021,2020,P,topps,68,0,1,0,0,1,1,Topps Chrome
