name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Shane Victorino,Boston Red Sox,2014,2013,OF,topps,301,0,0,0,0,1,0,
Junichi Tazawa,Boston Red Sox,2014,2013,P,topps,131,0,0,0,0,1,0,
Lars Anderson,Boston Red Sox,2011,2010,1B,topps,254,0,1,0,0,1,0,
Adrian Gonzalez,Boston Red Sox,2011,2010,1B,topps,425,0,0,0,0,1,0,
Jarrod Saltalamacchia,Boston Red Sox,2014,2013,C,topps,48,0,0,0,0,1,0,
Mike Lowell,Boston Red Sox,2011,2010,1B,topps,123,0,0,0,0,1,0,
Dustin Pedroia,Boston Red Sox,2013,2012,2B,topps,TM-11,0,0,0,0,1,1,Topps Mini
David Ortiz,Boston Red Sox,2014,2013,DH,topps,259,1,0,0,0,1,1,World Series (2013 World Series Game 6)
Ryan Dempster,Boston Red Sox,2014,2013,P,topps,466,0,0,0,0,1,0,
Jon Lester,Boston Red Sox,2014,2013,P,topps,113,0,0,1,0,1,0,
Adrian Gonzalez,Boston Red Sox,2012,2011,1B,topps,50,1,0,0,0,1,0,
Mark Melanchon,Boston Red Sox,2012,2011,P,topps,45,0,0,1,0,1,0,
Kevin Youkilis,Boston Red Sox,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Mike Carp,Boston Red Sox,2014,2013,OF,topps,11,0,0,0,0,1,0,
Joel Hanrahan,Boston Red Sox,2014,2013,P,topps,194,1,0,0,0,1,0,
Andre Dawson,Boston Red Sox,2012,2011,OF,topps,GS-19,1,0,0,0,1,0,Gold Standard (1500 RBI)
A.J. Pierzynski,Boston Red Sox,2014,2013,C,topps,595,0,0,0,0,1,0,
David Ortiz,Boston Red Sox,2011,2010,DH,topps,315,0,0,0,0,1,0,
Mike Cameron,Boston Red Sox,2011,2010,OF,topps,357,0,0,0,0,1,0,
Jacoby Ellsbury,Boston Red Sox,2012,2011,OF,topps,4,0,0,1,0,1,0,
Ryan Kalish,Boston Red Sox,2011,2010,OF,topps,314,1,0,0,0,1,0,
Josh Beckett,Boston Red Sox,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax (Hot Streak)
J.D. Drew,Boston Red Sox,2011,2010,OF,topps,653,0,0,0,0,1,0,
Dustin Pedroia,Boston Red Sox,2010,2009,2B,topps,none,0,0,0,0,1,1,Topps Attax
Daniel Nava,Boston Red Sox,2014,2013,OF,topps,362,1,0,0,0,1,0,
