name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Clayton Kershaw,Los Angeles Dodgers,2012,2011,P,topps,181,0,0,1,0,1,0,
Chad Billingsley,Los Angeles Dodgers,2011,2010,P,topps,473,0,0,0,0,1,0,
Jonathan Broxton,Los Angeles Dodgers,2011,2010,P,topps,407,0,0,0,0,1,0,
Hiroki Kuroda,Los Angeles Dodgers,2011,2010,P,topps,367,0,0,0,0,1,0,
Vincente Padilla,Los Angeles Dodgers,2011,2010,P,topps,37,0,0,0,0,1,0,
Hong-Chih Kuo,Los Angeles Dodgers,2011,2010,P,topps,46,0,0,0,0,1,0,
Ted Lilly,Los Angeles Dodgers,2012,2011,P,topps,122,0,0,0,0,1,0,
Jonathan Broxton,Los Angeles Dodgers,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Jason Schmidt,Los Angeles Dodgers,2008,2007,P,upper deck,541,0,0,0,0,1,0,
Brad Penny,Los Angeles Dodgers,2008,2007,P,upper deck,545,1,0,0,0,1,0,
Hiroki Kuroda,Los Angeles Dodgers,2008,2007,P,upper deck,714,0,1,0,0,1,0,
Adrian Gonzalez,Los Angeles Dodgers,2014,2013,1B,topps,204,0,0,0,0,2,0,
Matt Kemp,Los Angeles Dodgers,2014,2013,OF,topps,460,0,0,0,0,2,0,
Chad Billingsley,Los Angeles Dodgers,2014,2013,P,topps,623,0,0,0,0,3,0,One is orange border
Dee Gordon,Los Angeles Dodgers,2014,2013,SS,topps,587,1,0,0,0,2,0,
Clayton Kershaw,Los Angeles Dodgers,2014,2013,P,topps,604,1,0,0,0,1,1,2013 NL Cy Young Award Winner
Juan Uribe,Los Angeles Dodgers,2014,2013,3B,topps,596,1,0,0,0,1,0,
Kenley Jansen,Los Angeles Dodgers,2014,2013,P,topps,606,1,0,0,0,1,0,
Yasiel Puig,Los Angeles Dodgers,2014,2013,OF,topps,552,1,0,0,0,1,1,"Series Two Checklist, 2nd-Most Hits All-Time in Debut Month"
Alex Guerrero,Los Angeles Dodgers,2014,2013,2B,topps,643,1,0,0,0,1,0,
Brian Wilson,Los Angeles Dodgers,2014,2013,P,topps,367,1,0,0,0,1,0,
Dan Haren,Los Angeles Dodgers,2014,2013,P,topps,646,0,0,0,0,1,0,
Clayton Kershaw,Los Angeles Dodgers,2014,2013,P,topps,400,0,0,0,0,1,0,
A.J. Ellis,Los Angeles Dodgers,2014,2013,C,topps,519,0,0,0,0,1,0,
Andre Ethier,Los Angeles Dodgers,2014,2013,OF,topps,415,0,0,0,0,1,0,
Carl Crawford,Los Angeles Dodgers,2014,2013,OF,topps,566,0,0,0,0,1,0,
Ricky Nolasco,Los Angeles Dodgers,2014,2013,P,topps,193,1,0,0,0,1,0,
Michael Young,Los Angeles Dodgers,2014,2013,3B,topps,72,0,0,0,0,1,0,
Josh Beckett,Los Angeles Dodgers,2014,2013,P,topps,6,0,0,0,0,1,0,
Brandon League,Los Angeles Dodgers,2014,2013,P,topps,173,0,0,0,0,1,0,
Mark Ellis,Los Angeles Dodgers,2014,2013,2B,topps,111,0,0,0,0,1,0,
Hyun-Jin Ryu,Los Angeles Dodgers,2014,2013,P,topps,40,0,0,0,0,1,1,Topps All Star Rookie
Yasiel Puig,Los Angeles Dodgers,2014,2013,OF,topps,331,0,0,0,0,1,1,Topps All Star Rookie
Zach Greinke,Los Angeles Dodgers,2014,2013,P,topps,142,0,0,0,0,1,0,
Hanley Ramirez,Los Angeles Dodgers,2014,2013,SS,topps,314,0,0,0,0,1,0,
Onelki Garcia,Los Angeles Dodgers,2014,2013,P,topps,197,0,1,0,0,1,0,
Justin Turner,Los Angeles Dodgers,2014,2013,3B,topps,US-68,0,0,0,0,1,0,
Erisbel Arruebarrena,Los Angeles Dodgers,2014,2013,SS,topps,US-196,0,1,0,0,1,0,
