name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Josh Lueke,Seattle Mariners,2011,2010,P,topps,618,0,1,0,0,1,0,
Cliff Lee,Seattle Mariners,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Jason Vargas,Seattle Mariners,2013,2012,P,topps,82,1,0,0,0,1,0,
Felix Hernandez,Seattle Mariners,2011,2010,P,topps,168,0,0,0,0,1,1,2010 AL Cy Young Award Winner
Tom Wilhelmsen,Seattle Mariners,2011,2010,P,topps,333,0,1,0,0,1,0,
Kenji Johjima,Seattle Mariners,2009,2008,C,upper deck,262,0,0,0,0,1,1,First Edition (Gold Border)
Adam Moore,Seattle Mariners,2011,2010,C,topps,399,0,0,0,0,1,0,
Jose Lopez,Seattle Mariners,2010,2009,2B,topps,none,0,0,0,0,1,1,Topps Attax
Jose Lopez,Seattle Mariners,2011,2010,3B,topps,173,0,0,0,0,1,0,
Adrian Beltre,Seattle Mariners,2009,2008,3B,topps,560,0,0,0,0,1,0,
Jack Wilson,Seattle Mariners,2011,2010,SS,topps,85,0,0,0,0,1,0,
Chone Figgins,Seattle Mariners,2011,2010,2B,topps,468,0,0,0,0,1,0,
Kyle Seager,Seattle Mariners,2013,2012,3B,topps,162,0,0,0,0,1,0,
Justin Smoak,Seattle Mariners,2011,2010,1B,topps,483,0,0,0,0,1,0,
Jack Cust,Seattle Mariners,2011,2010,DH,topps,402,0,0,0,0,1,0,
Russell Branyan,Seattle Mariners,2011,2010,DH,topps,116,0,0,0,0,1,0,
Ken Griffey Jr.,Seattle Mariners,2010,2009,DH,topps,none,0,0,0,0,1,1,Topps Attax
Raul Ibanez,Seattle Mariners,2008,2007,OF,upper deck,647,0,0,0,0,1,0,
Michael Saunders,Seattle Mariners,2011,2010,OF,topps,252,0,0,0,0,1,0,
Ichiro,Seattle Mariners,2012,2011,OF,topps,50,0,0,1,0,1,0,
Franklin Gutierrez,Seattle Mariners,2011,2010,OF,topps,477,0,0,0,0,2,0,
Ichiro,Seattle Mariners,2009,2008,OF,upper deck,SQ-12,0,0,0,0,1,1,Starquest
Greg Halman,Seattle Mariners,2011,2010,OF,topps,83,0,1,0,0,1,0,
Ichiro,Seattle Mariners,2011,2010,OF,topps,200,1,0,0,0,2,1,One is Factory Set Limited Edition
Milton Bradley,Seattle Mariners,2011,2010,OF,topps,224,0,0,0,0,1,0,
Ichiro,Seattle Mariners,2011,2010,OF,topps,385,0,0,0,0,1,1,"Series 2 Checklist 3 of 5, 10 Straight 200-Hit Seasons"
Kyle Seager,Seattle Mariners,2014,2013,3B,topps,28,1,0,1,0,1,0,
Nick Franklin,Seattle Mariners,2014,2013,SS,topps,177,0,0,1,0,1,1,
Hasashi Iwakuma,Seattle Mariners,2014,2013,P,topps,76,0,0,1,0,1,0,
Harold Reynolds,Seattle Mariners,1990,1989,2B,leaf,140,0,0,0,0,1,0,
Justus Sheffield,Seattle Mariners,2019,2018,P,topps,US123,0,1,0,0,2,0,
Shed Long,Seattle Mariners,2019,2018,2B,topps,US69,0,1,0,0,1,0,
Scott Bankhead,Seattle Mariners,1990,1989,P,leaf,127,0,0,0,0,1,0,
Jay Buhner,Seattle Mariners,1990,1989,OF,leaf,114,0,0,0,0,1,0,
Michael Pineda,Seattle Mariners,2009,2008,P,bowman,BP17,0,0,0,0,1,1,1st Bowman Card (Printed signature)
Pete O'Brien,Seattle Mariners,1990,1989,1B,leaf,9,0,0,0,0,1,0,
Leonys Martin,Seattle Mariners,2017,2016,OF,topps,279,1,0,0,0,1,0,
Felix Hernandez,Seattle Mariners,2017,2016,P,topps,243,0,0,0,0,2,0,
Yovani Gallada,Seattle Mariners,2017,2016,P,topps,US213,0,0,0,0,1,0,
Robinson Cano,Seattle Mariners,2019,2018,2B,topps,313,0,0,0,0,2,0,
Edwin Diaz,Seattle Mariners,2019,2018,P,topps,299,0,0,0,0,1,0,
Richie Zisk,Seattle Mariners,1982,1981,"OF, DH",topps,769,0,0,0,0,1,0,
Ken Griffey Jr.,Seattle Mariners,2000,1999,OF,topps,160,0,0,1,0,1,1,HR After Dad
Ken Clay,Seattle Mariners,1982,1981,P,topps,649,0,0,0,0,2,0,
Jerry Narron,Seattle Mariners,1982,1981,C,donruss,433,0,0,0,0,1,0,
Jarrod Washburn,Seattle Mariners,2009,2008,P,topps,607,0,0,0,0,1,0,
Bryan Clark,Seattle Mariners,1982,1981,P,topps,632,0,0,0,0,2,0,
Bryan Clark,Seattle Mariners,1984,1983,P,topps,22,0,0,0,0,2,0,
Jordy Lara,Seattle Mariners,2015,2014,1B,bowman,63,0,0,0,0,1,1,Bowman Chrome
Tim Beckham,Seattle Mariners,2019,2018,SS,topps,US37,1,0,0,0,1,0,
Bill Caudil,Seattle Mariners,1983,1982,P,topps,78,0,0,0,0,1,0,
Billy Swift,Seattle Mariners,1985,1985,P,donruss,562,0,0,0,0,1,0,
Darnell Coles,Seattle Mariners,1985,1985,"1B, 2B, 3B, SS",donruss,557,0,0,0,0,1,0,
Mike Stanton,Seattle Mariners,1984,1984,P,donruss,562,0,0,0,0,1,0,
Ed Vande Berg,Seattle Mariners,1984,1984,P,donruss,511,0,0,0,0,2,0,
Mike Moore,Seattle Mariners,1984,1984,P,donruss,440,0,0,0,0,1,0,
Bob Kearney,Seattle Mariners,1984,1984,C,donruss,362,0,0,0,0,1,0,
Barry Bonnell,Seattle Mariners,1984,1984,OF,donruss,195,0,0,0,0,1,0,Leaf variant
Al Cowns,Seattle Mariners,1984,1984,OF,donruss,239,0,0,0,0,1,0,Leaf variant
Team Card,Seattle Mariners,2019,2018,team,topps,75,1,0,0,0,1,0,
Mitch Haniger,Seattle Mariners,2019,2018,OF,topps,139,0,0,0,0,1,0,
Henry Cotto,Seattle Mariners,1991,1990,OF,fleer,448,0,0,0,0,1,0,
Omar Vizquel,Seattle Mariners,1990,1989,SS,upper deck,593,0,0,0,0,1,0,
Edgar Martinez,Seattle Mariners,1990,1989,3B,upper deck,532,0,0,0,0,1,0,
Henry Cotto,Seattle Mariners,1990,1989,OF,upper deck,110,0,0,0,0,1,0,
Marc Rzepczynski,Seattle Mariners,2017,2016,P,topps,US246,0,0,0,0,1,0,
Dee Gordon,Seattle Mariners,2019,2018,2B,topps,240,0,0,0,0,1,1,The World's Champions (Allen & Ginter)
Wladimir Balentien,Seattle Mariners,2009,2008,OF,topps,432,0,0,0,0,1,0,
Kenji Johjima,Seattle Mariners,2009,2008,C,topps,508,0,0,0,0,1,0,
Gene Nelson,Seattle Mariners,1983,1982,P,topps,106,0,0,0,0,1,0,
Tom Paciorek,Seattle Mariners,1982,1981,OF,donruss,253,0,0,0,0,1,0,
Gary Gray,Seattle Mariners,1982,1981,OF,topps,523,0,0,0,0,1,0,
Barry Bonnell,Seattle Mariners,1984,1984,OF,donruss,195,0,0,0,0,1,0,Leaf variant
Spike Owen,Seattle Mariners,1984,1984,SS,donruss,167,0,0,0,0,1,0,
Domingo Ramos,Seattle Mariners,1985,1984,"2B, SS",topps,349,0,0,0,0,1,0,
Jack Perconte,Seattle Mariners,1985,1984,2B,topps,172,0,0,0,0,1,0,
Mike Moore,Seattle Mariners,1985,1984,P,topps,373,0,0,0,0,1,0,
Jim Beattie,Seattle Mariners,1985,1984,P,topps,505,0,0,0,0,1,0,
Larry Milbourne,Seattle Mariners,1985,1984,"2B, 3B, SS",topps,754,0,0,0,0,1,0,
Rich Amaral,Seattle Mariners,1994,1993,"1B, 2B, 3B, SS",upper deck,211,0,0,0,0,1,1,Electric Diamond
Daniel Vogelbach,Seattle Mariners,2019,2019,1B,topps,US296,0,0,0,1,1,0,
Domingo Santana,Seattle Mariners,2019,2018,OF,topps,US237,0,0,0,0,3,0,
Omar Narvaez,Seattle Mariners,2019,2018,C,topps,US283,0,0,0,0,2,0,
Glenn Abbott,Seattle Mariners,1982,1981,P,topps,571,0,0,0,0,1,0,
Marco Gonzales,Seattle Mariners,2020,2019,P,topps,104,1,0,0,0,1,0,
Domingo Santana,Seattle Mariners,2020,2019,OF,topps,199,0,0,0,0,1,0,
Bill Caudil,Seattle Mariners,1984,1983,P,topps,769,0,0,0,0,1,0,
John Moses,Seattle Mariners,1984,1983,OF,topps,517,0,0,0,0,1,0,
Jamie Nelson,Seattle Mariners,1984,1983,C,topps,166,0,0,0,0,1,0,
Ricky Nelson,Seattle Mariners,1984,1983,OF,topps,672,0,0,0,0,1,0,
Pat Putnam,Seattle Mariners,1984,1983,1B,topps,636,0,0,0,0,1,0,
Domingo Ramos,Seattle Mariners,1984,1983,SS,topps,194,0,0,0,0,1,0,
Ron Roenicke,Seattle Mariners,1984,1983,"1B, OF",topps,647,0,0,0,0,1,0,
Mike Stanton,Seattle Mariners,1984,1983,P,topps,694,0,0,0,0,1,0,
Bob Stoddard,Seattle Mariners,1984,1983,P,topps,439,0,0,0,0,1,0,
Al Cowns,Seattle Mariners,1984,1983,OF,topps,622,0,0,0,0,1,0,
Del Grandall,Seattle Mariners,1984,1983,manager,topps,721,0,0,0,0,1,0,
Dave Henderson,Seattle Mariners,1984,1983,OF,topps,154,0,0,0,0,1,0,
Steve Henderson,Seattle Mariners,1984,1983,OF,topps,501,0,0,0,0,1,0,
Rich Renteria,Seattle Mariners,1989,1988,"1B, 2B, 3B, SS",upper deck,547,0,0,0,0,1,0,
Jeffrey Leonard,Seattle Mariners,1989,1988,OF,upper deck,789,0,0,0,0,1,0,
Barry Bonnell,Seattle Mariners,1984,1984,OF,donruss,191,0,0,0,0,1,0,
Mike Stanton,Seattle Mariners,1993,1992,P,topps,159,0,0,0,0,1,0,
Al Cowns,Seattle Mariners,1984,1984,OF,donruss,239,0,0,0,0,1,0,Leaf variant
Team Card,Seattle Mariners,2021,2020,team,topps,599,1,0,0,0,1,0,
Tuffy Gosewisch,Seattle Mariners,2017,2016,C,topps,US293,0,0,0,0,2,0,
Drew Smyly,Seattle Mariners,2017,2016,P,topps,US167,0,0,0,0,1,0,
Mickey Brantley,Seattle Mariners,1987,1987,OF,donruss,610,0,0,0,0,1,0,
Scott Bradley,Seattle Mariners,1987,1987,C,donruss,147,0,0,0,0,1,0,
Felix Hernandez,Seattle Mariners,2009,2008,P,upper deck,256,0,0,0,0,1,1,First Edition (Gold Border)
Gil Meche,Seattle Mariners,1999,1998,P,bowman,193,0,0,0,0,1,0,
Justus Sheffield,Seattle Mariners,2021,2020,P,topps,272,1,0,0,0,1,1,Topps Stadium Club
Tom Murphy,Seattle Mariners,2021,2020,C,topps,632,0,0,0,0,1,0,
Henry Cotto,Seattle Mariners,1993,1992,OF,topps,206,0,0,0,0,1,0,
Jerry Reed,Seattle Mariners,1988,1987,P,score,488,0,0,0,0,1,0,
Omar Vizquel,Seattle Mariners,1991,1990,SS,fleer,464,0,0,0,0,1,0,
Rey Quinones,Seattle Mariners,1988,1987,SS,topps,358,0,0,0,0,1,0,
Clint Zavaras,Seattle Mariners,1990,1989,P,topps,89,0,0,0,0,1,0,
Dave Cochrane,Seattle Mariners,1993,1992,"C, 3B",topps,288,0,0,0,0,1,0,
Harold Reynolds,Seattle Mariners,1989,1989,2B,donruss,227,0,0,0,0,1,0,
Ken Phelps,Seattle Mariners,1987,1987,"1B, DH",donruss,489,0,0,0,0,1,0,
Jay Buhner,Seattle Mariners,1993,1992,OF,topps,718,0,0,0,0,2,0,
Rich Amaral,Seattle Mariners,1993,1992,SS,topps,431,0,0,0,0,1,0,
Edgar Martinez,Seattle Mariners,1994,1993,3B,fleer,272,0,0,0,0,1,0,
Ty France,Seattle Mariners,2022,2021,1B,topps,327,0,0,0,0,1,0,
Logan Gilbert,Seattle Mariners,2022,2021,P,topps,156,1,0,0,0,1,1,Future Stars
Kyle Seager,Seattle Mariners,2022,2021,3B,topps,91,0,0,0,0,1,0,
Jarred Kelenic,Seattle Mariners,2022,2021,OF,topps,235,1,0,0,0,1,1,Future Stars
Tom Murphy,Seattle Mariners,2022,2021,C,topps,262,0,0,0,0,1,0,
Marco Gonzales,Seattle Mariners,2022,2021,P,topps,112,0,0,0,0,1,0,
Kyle Lewis,Seattle Mariners,2022,2021,OF,topps,206,0,0,0,0,1,0,
Mitch Haniger,Seattle Mariners,2022,2021,OF,topps,80,0,0,0,0,1,0,
Justin Dunn,Seattle Mariners,2022,2021,P,topps,185,0,0,0,0,1,0,
Chris Flexen,Seattle Mariners,2022,2021,P,topps,311,0,0,0,0,2,0,
Cal Raleigh,Seattle Mariners,2022,2021,C,topps,277,0,1,0,0,1,0,
Jarred Kelenic,Seattle Mariners,2021,2020,OF,topps,US302,0,1,0,0,1,0,
Chris Flexen,Seattle Mariners,2021,2020,P,topps,US206,0,0,0,0,1,0,
Rafael Montero,Seattle Mariners,2021,2020,P,topps,637,1,0,0,0,1,0,
Matt Brash,Seattle Mariners,2022,2021,P,topps,561,0,1,0,0,1,0,
Justus Sheffield,Seattle Mariners,2022,2021,P,topps,587,0,0,0,0,1,0,
Yusei Kikuchi,Seattle Mariners,2022,2021,P,topps,531,0,0,0,0,1,0,
Abraham Toro,Seattle Mariners,2022,2021,3B,topps,477,1,0,0,0,1,0,
Evan White,Seattle Mariners,2022,2021,1B,topps,602,0,0,0,0,1,0,
Team Card,Seattle Mariners,2022,2021,team,topps,489,1,0,0,0,1,0,
J.P. Crawford,Seattle Mariners,2022,2021,SS,topps,628,0,0,0,0,1,0,
Dylan Moore,Seattle Mariners,2022,2021,"2B, OF",topps,567,0,0,0,0,1,0,
Robbie Ray,Seattle Mariners,2022,2021,P,topps,481,0,0,0,0,1,0,
Jake Fraley,Seattle Mariners,2022,2021,OF,topps,545,0,0,0,0,1,0,
Donovan Walton,Seattle Mariners,2022,2021,SS,topps,US242,0,0,0,0,1,0,
