name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,attax,future_stars,chrome,gallery,first_bowman,parallel,refractor,all_star_rookie,stadium_club,heritage,allen_ginter,auto,numbered,imitation,notes
Miguel Olivo,Colorado Rockies,2011,2010,C,topps,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clint Barmes,Colorado Rockies,2010,2009,2B,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Justin Morneau,Colorado Rockies,2014,2013,1B,topps,MB-7,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Melvin Mora,Colorado Rockies,2011,2010,3B,topps,286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jason Hammel,Colorado Rockies,2011,2010,P,topps,338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hudson Street,Colorado Rockies,2010,2009,P,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aaron Cook,Colorado Rockies,2011,2010,P,topps,230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jason Hammel,Colorado Rockies,2011,2010,P,topps,642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Wheeler,Colorado Rockies,2014,2013,1B,topps,US-227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ramon Hernandez,Colorado Rockies,2013,2012,C,topps,165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hudson Street,Colorado Rockies,2011,2010,P,topps,507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ubaldo Jimenez,Colorado Rockies,2011,2010,P,topps,141,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Series 1 Checklist 2 of 5, Most Single Season Wins In Franchise History"
Jhoulys Chacin,Colorado Rockies,2011,2010,P,topps,239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dexter Fowler,Colorado Rockies,2010,2009,OF,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jhoulys Chacin,Colorado Rockies,2012,2011,P,topps,213,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ubaldo Jimenez,Colorado Rockies,2011,2010,P,topps,270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jorge De La Rosa,Colorado Rockies,2011,2010,P,topps,342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rob Scahill,Colorado Rockies,2013,2012,P,topps,185,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Esmil Rogers,Colorado Rockies,2011,2010,P,topps,377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Gonzalez,Colorado Rockies,2014,2013,OF,topps,350,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tyler Chatwood,Colorado Rockies,2014,2013,P,topps,380,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DJ LeMahieu,Colorado Rockies,2014,2013,2B,topps,476,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad Bettis,Colorado Rockies,2014,2013,P,topps,290,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wilin Rosario,Colorado Rockies,2014,2013,C,topps,468,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Justin Morneau,Colorado Rockies,2014,2013,1B,topps,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Wheeler,Colorado Rockies,2014,2013,1B,topps,352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Cuddyer,Colorado Rockies,2014,2013,OF,topps,638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jorge De La Rosa,Colorado Rockies,2014,2013,P,topps,520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Todd Helton,Colorado Rockies,2014,2013,1B,topps,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nolan Arenado,Colorado Rockies,2014,2013,3B,topps,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jhoulys Chacin,Colorado Rockies,2014,2013,P,topps,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rex Brothers,Colorado Rockies,2014,2013,P,topps,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlie Blackmon,Colorado Rockies,2014,2013,OF,topps,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jonathan Herrera,Colorado Rockies,2014,2013,SS,topps,152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brett Anderson,Colorado Rockies,2014,2013,P,topps,431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Todd Helton,Colorado Rockies,2014,2013,none,topps,253,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Series One Checklist, Colorado Rockies Legend Retires"
Juan Nicasio,Colorado Rockies,2014,2013,P,topps,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh Rutledge,Colorado Rockies,2014,2013,2B,topps,411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jordan Pacheco,Colorado Rockies,2014,2013,3B,topps,513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rafael Betancourt,Colorado Rockies,2014,2013,P,topps,139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trevor Story,Colorado Rockies,2019,2018,SS,topps,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Topps Gallery
Jon Gray,Colorado Rockies,2018,2017,P,topps,178,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Javier Medina,Colorado Rockies,2015,2014,P,bowman,94,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Daniel Murphy,Colorado Rockies,2020,2019,1B,topps,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
German Marquez,Colorado Rockies,2020,2019,P,topps,126,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mike Nikorak,Colorado Rockies,2015,2014,P,bowman,DN-2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Draft Night
Brad Hawpe,Colorado Rockies,2008,2007,OF,topps,458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mark Reynolds,Colorado Rockies,2019,2018,1B,topps,US26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lance Painter,Colorado Rockies,1995,1994,P,upper deck,449,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Collector's Choice (with printed signature)
Greg Harris,Colorado Rockies,1994,1993,P,upper deck,194,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Electric Diamond
David Dahl,Colorado Rockies,2020,2019,OF,topps,233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan McMahon,Colorado Rockies,2019,2018,2B,topps,439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle Freeland,Colorado Rockies,2021,2020,P,topps,615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlie Blackmon,Colorado Rockies,2021,2020,OF,topps,306,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Blackmon's Grand Walk-Off
Daniel Bard,Colorado Rockies,2021,2020,P,topps,376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garrett Hampson,Colorado Rockies,2021,2020,2B,topps,221,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Scott Aldred,Colorado Rockies,1993,1992,P,topps,463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Travis Buckley,Colorado Rockies,1993,1992,P,topps,732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brett Merriman,Colorado Rockies,1993,1992,P,topps,593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Doug Bochtler,Colorado Rockies,1993,1992,P,topps,523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mo Sanford,Colorado Rockies,1993,1992,P,topps,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Curtis Leskanic,Colorado Rockies,1993,1992,P,topps,774,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Bard,Colorado Rockies,2022,2021,P,topps,167,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jon Gray,Colorado Rockies,2022,2021,P,topps,161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Team Card,Colorado Rockies,2022,2021,team,topps,222,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brendan Rodgers,Colorado Rockies,2022,2021,"2B, SS",topps,232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan McMahon,Colorado Rockies,2022,2021,"2B, SS",topps,132,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle Freeland,Colorado Rockies,2022,2021,P,topps,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raimel Tapia,Colorado Rockies,2022,2021,OF,topps,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garrett Hampson,Colorado Rockies,2022,2021,"2B, OF",topps,234,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dom Nunez,Colorado Rockies,2022,2021,C,topps,193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trevor Story,Colorado Rockies,2022,2021,SS,topps,260,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan McMahon,Colorado Rockies,2021,2020,3B,topps,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Topps Gallery
Elias Diaz,Colorado Rockies,2021,2020,C,topps,US281,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dom Nunez,Colorado Rockies,2020,2019,C,topps,456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan McMahon,Colorado Rockies,2021,2020,2B,topps,385,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Charlie Blackmon,Colorado Rockies,2022,2021,OF,topps,352,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
German Marquez,Colorado Rockies,2022,2021,P,topps,498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yonathan Daza,Colorado Rockies,2022,2021,OF,topps,335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Owings,Colorado Rockies,2022,2021,SS,topps,462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Feltner,Colorado Rockies,2022,2021,P,topps,373,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Austin Gomber,Colorado Rockies,2022,2021,P,topps,461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antonio Senzatela,Colorado Rockies,2022,2021,P,topps,508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Elias Diaz,Colorado Rockies,2022,2021,C,topps,467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Vilade,Colorado Rockies,2022,2021,OF,topps,586,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Colton Welker,Colorado Rockies,2022,2021,3B,topps,480,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kris Bryant,Colorado Rockies,2022,2021,"3B, OF",topps,USC63,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kris Bryant,Colorado Rockies,2023,2022,"OF, DH",topps,158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
German Marquez,Colorado Rockies,2023,2022,P,topps,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brendan Rodgers,Colorado Rockies,2023,2022,2B,topps,287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
C.J. Cron,Colorado Rockies,2023,2022,1B,topps,63,0,0,0,0,1,1,0,0,0,0,0,purple,0,0,0,0,0,0,0,0,
Randal Grichuk,Colorado Rockies,2023,2022,OF,topps,110,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Team Card,Colorado Rockies,2023,2022,team,topps,222,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan McMahon,Colorado Rockies,2023,2022,3B,topps,301,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yonathan Daza,Colorado Rockies,2023,2022,OF,topps,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antonio Senzatela,Colorado Rockies,2023,2022,P,topps,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Bard,Colorado Rockies,2023,2022,P,topps,377,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad Kuhl,Colorado Rockies,2023,2022,P,topps,517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Toglia,Colorado Rockies,2023,2022,1B,topps,616,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Team Card,Colorado Rockies,2023,2022,team,topps,445,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
