name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Clint Barmes,Colorado Rockies,2010,2009,2B,topps,none,0,0,0,0,1,1,Topps Attax
Justin Morneau,Colorado Rockies,2014,2013,1B,topps,MB-7,0,0,0,0,1,1,Topps Chrome
Melvin Mora,Colorado Rockies,2011,2010,3B,topps,286,0,0,0,0,1,0,
Jason Hammel,Colorado Rockies,2011,2010,P,topps,338,0,0,0,0,1,0,
Hudson Street,Colorado Rockies,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Aaron Cook,Colorado Rockies,2011,2010,P,topps,230,0,0,0,0,1,0,
Jason Hammel,Colorado Rockies,2011,2010,P,topps,642,0,0,0,0,1,0,
Ryan Wheeler,Colorado Rockies,2014,2013,1B,topps,US-227,0,0,0,0,1,0,
Ramon Hernandez,Colorado Rockies,2013,2012,C,topps,165,0,0,0,0,1,0,
Hudson Street,Colorado Rockies,2011,2010,P,topps,507,0,0,0,0,1,0,
Ubaldo Jimenez,Colorado Rockies,2011,2010,P,topps,141,0,0,0,0,2,1,"Series 1 Checklist 2 of 5, Most Single Season Wins In Franchise History"
Jhoulys Chacin,Colorado Rockies,2011,2010,P,topps,239,0,0,0,0,1,0,
Dexter Fowler,Colorado Rockies,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Jhoulys Chacin,Colorado Rockies,2012,2011,P,topps,213,1,0,1,0,1,0,
Ubaldo Jimenez,Colorado Rockies,2011,2010,P,topps,270,0,0,0,0,1,0,
Jorge De La Rosa,Colorado Rockies,2011,2010,P,topps,342,0,0,0,0,1,0,
Rob Scahill,Colorado Rockies,2013,2012,P,topps,185,0,1,0,0,1,0,
Esmil Rogers,Colorado Rockies,2011,2010,P,topps,377,0,0,0,0,1,0,
Carlos Gonzalez,Colorado Rockies,2014,2013,OF,topps,350,1,0,0,0,1,0,
Tyler Chatwood,Colorado Rockies,2014,2013,P,topps,380,0,0,0,0,2,0,
DJ LeMahieu,Colorado Rockies,2014,2013,2B,topps,476,0,0,0,0,2,0,
Chad Bettis,Colorado Rockies,2014,2013,P,topps,290,0,1,0,0,2,0,
Wilin Rosario,Colorado Rockies,2014,2013,C,topps,468,0,0,0,0,2,1,Future Stars
Justin Morneau,Colorado Rockies,2014,2013,1B,topps,465,0,0,0,0,1,0,
Ryan Wheeler,Colorado Rockies,2014,2013,1B,topps,352,0,0,0,0,1,0,
Michael Cuddyer,Colorado Rockies,2014,2013,OF,topps,638,0,0,0,0,1,0,
Jorge De La Rosa,Colorado Rockies,2014,2013,P,topps,520,0,0,0,0,1,0,
Todd Helton,Colorado Rockies,2014,2013,1B,topps,17,0,0,0,0,1,0,
Nolan Arenado,Colorado Rockies,2014,2013,3B,topps,275,0,0,0,0,1,0,
Jhoulys Chacin,Colorado Rockies,2014,2013,P,topps,69,0,0,0,0,1,0,
Rex Brothers,Colorado Rockies,2014,2013,P,topps,282,0,0,0,0,1,0,
Charlie Blackmon,Colorado Rockies,2014,2013,OF,topps,20,0,0,0,0,1,0,
Jonathan Herrera,Colorado Rockies,2014,2013,SS,topps,152,0,0,0,0,1,0,
Brett Anderson,Colorado Rockies,2014,2013,P,topps,431,0,0,0,0,1,0,
Todd Helton,Colorado Rockies,2014,2013,none,topps,253,1,0,0,0,1,1,"Series One Checklist, Colorado Rockies Legend Retires"
Juan Nicasio,Colorado Rockies,2014,2013,P,topps,13,1,0,0,0,1,0,
Josh Rutledge,Colorado Rockies,2014,2013,2B,topps,411,0,0,0,0,1,0,
Jordan Pacheco,Colorado Rockies,2014,2013,3B,topps,513,0,0,0,0,1,0,
Rafael Betancourt,Colorado Rockies,2014,2013,P,topps,139,0,0,0,0,1,0,
