name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Dan Uggla,Atlanta Braves,2014,2013,2B,topps,365,0,0,0,0,2,0,
Craig Kimbrel,Atlanta Braves,2013,2012,P,topps,499,1,0,0,0,1,1,"Series Two Checklist, Back-to-back, 40 SVs and ERA Below 1.50"
Craig Kimbrel,Atlanta Braves,2014,2013,P,topps,425,1,0,0,0,1,0,
Freddie Freeman,Atlanta Braves,2014,2013,1B,topps,579,0,0,0,0,1,0,
Evan Gattis,Atlanta Braves,2014,2013,C,topps,464,0,0,0,0,1,1,Topps All Star Rookie
David Hale,Atlanta Braves,2014,2013,P,topps,363,0,1,0,0,1,0,
Joey Terdoslavich,Atlanta Braves,2014,2013,OF,topps,408,0,0,0,0,1,0,
Brandon Beachy,Atlanta Braves,2014,2013,P,topps,454,0,0,0,0,1,0,
Christian Bethancourt,Atlanta Braves,2014,2013,C,topps,447,0,1,0,0,1,0,
Kris Medlen,Atlanta Braves,2014,2013,P,topps,66,1,0,0,0,1,0,
Andrelton Simmons,Atlanta Braves,2014,2013,SS,topps,283,0,0,0,0,1,1,Future Stars
Jason Heyward,Atlanta Braves,2014,2013,OF,topps,212,0,0,0,0,1,0,
Julio Teheran,Atlanta Braves,2014,2013,P,topps,288,0,0,0,0,1,1,Future Stars
Mike Minor,Atlanta Braves,2014,2013,P,topps,316,0,0,0,0,1,0,
Freddie Freeman,Atlanta Braves,2014,2013,1B,topps,US264,0,0,0,1,1,0,
Ryan Doumit,Atlanta Braves,2014,2013,C,topps,US-108,0,0,0,0,1,1,Gold Border
Tyler Pastornicky,Atlanta Braves,2014,2013,2B,topps,US-159,0,0,0,0,1,0,
Tom Glavine,Atlanta Braves,2014,2013,P,topps,WSC-9,0,0,0,0,1,1,World Series Heroes (1995)
