name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Yadier Molina,St. Louis Cardinals,2011,2010,C,topps,90,0,0,0,0,3,0,
Yadier Molina,St. Louis Cardinals,2010,2009,C,topps,none,0,0,0,0,1,1,Topps Attax
Yadier Molina,St. Louis Cardinals,2012,2011,C,topps,154,0,0,1,0,1,0,
Adam Wainwright,St. Louis Cardinals,2011,2010,P,topps,645,0,0,0,0,2,0,
Mitchell Boggs,St. Louis Cardinals,2010,2009,P,upper deck,470,0,0,0,0,1,0,
Brian Fuentes,St. Louis Cardinals,2013,2012,P,topps,188,0,0,0,0,1,0,
Adam Wainwright,St. Louis Cardinals,2012,2011,P,topps,60,0,0,1,0,1,0,
Jaime Garcia,St. Louis Cardinals,2012,2011,P,topps,171,0,0,1,0,1,0,
Jaime Garcia,St. Louis Cardinals,2011,2010,P,topps,643,0,0,0,0,1,1,Topps All Star Rookie
Kyle Lohse,St. Louis Cardinals,2011,2010,P,topps,553,1,0,0,0,1,0,
Jason Motte,St. Louis Cardinals,2011,2010,P,topps,538,0,0,0,0,1,0,
Ryan Franklin,St. Louis Cardinals,2011,2010,P,topps,548,0,0,0,0,1,0,
Trever Miller,St. Louis Cardinals,2011,2010,P,topps,373,0,0,0,0,1,0,
Chris Carpenter,St. Louis Cardinals,2011,2010,P,topps,299,1,0,0,0,1,0,
Jake Westbrook,St. Louis Cardinals,2011,2010,P,topps,2,0,0,0,0,1,0,
Jaime Garcia,St. Louis Cardinals,2011,2010,P,topps,23,0,0,0,0,1,0,
Adam Wainwright,St. Louis Cardinals,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Chris Carpenter,St. Louis Cardinals,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Matt Adams,St. Louis Cardinals,2014,2013,1B,topps,157,0,0,0,0,2,1,Topps All Star Rookie
Matt Carpenter,St. Louis Cardinals,2014,2013,2B,topps,44,0,0,0,0,2,0,
Jason Motte,St. Louis Cardinals,2014,2013,P,topps,599,0,0,0,0,2,0,
Allen Craig,St. Louis Cardinals,2014,2013,1B,topps,481,0,0,0,0,2,0,
Shane Robinson,St. Louis Cardinals,2014,2013,OF,topps,483,0,0,0,0,2,0,
Carlos Martinez,St. Louis Cardinals,2014,2013,P,topps,474,0,0,0,0,2,1,Future Stars
Michael Wacha,St. Louis Cardinals,2014,2013,P,topps,414,0,0,0,0,2,1,Future Stars
Jon Jay,St. Louis Cardinals,2014,2013,OF,topps,538,0,0,0,0,2,0,
Kevin Siegrist,St. Louis Cardinals,2014,2013,P,topps,344,1,0,0,0,1,0,
Adam Wainwright,St. Louis Cardinals,2014,2013,P,topps,375,0,0,0,0,1,0,
Shelby Miller,St. Louis Cardinals,2014,2013,P,topps,528,0,0,0,0,1,1,Future Stars
Peter Bourjos,St. Louis Cardinals,2014,2013,OF,topps,480,0,0,0,0,1,0,
Jaime Garcia,St. Louis Cardinals,2014,2013,P,topps,164,1,0,0,0,1,0,
Joe Kelly,St. Louis Cardinals,2014,2013,P,topps,62,1,0,0,0,1,0,
Trevor Rosenthal,St. Louis Cardinals,2014,2013,P,topps,171,0,0,0,0,1,0,
David Freese,St. Louis Cardinals,2014,2013,3B,topps,109,0,0,0,0,1,0,
Lance Lynn,St. Louis Cardinals,2014,2013,P,topps,5,0,0,0,0,1,0,
Yadier Molina,St. Louis Cardinals,2014,2013,C,topps,57,0,0,0,0,1,0,
Kolten Wong,St. Louis Cardinals,2014,2013,2B,topps,46,0,1,0,0,1,0,
Matt Holliday,St. Louis Cardinals,2014,2013,OF,topps,329,0,0,0,0,1,0,
A.J. Pierzynski,St. Louis Cardinals,2014,2013,C,topps,US-145,0,0,0,0,1,0,
