name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Travis Hafner,Cleveland Indians,2007,2006,DH,topps,OTG7,0,0,0,0,1,1,Own The Game
Chris Bando,Cleveland Indians,1982,1981,C,donruss,551,0,0,0,0,1,0,
Joe Charboneau,Cleveland Indians,1982,1981,"OF, DH",topps,630,0,0,0,0,4,0,
Roberto Perez,Cleveland Indians,2019,2018,C,topps,639,0,0,0,0,1,0,
Kevin Plawecki,Cleveland Indians,2019,2018,C,topps,US225,1,0,0,0,1,0,
Brad Hand,Cleveland Indians,2019,2018,P,topps,US65,1,0,0,1,2,0,
Mike Clevinger,Cleveland Indians,2019,2018,P,topps,199,0,0,0,0,3,0,
Phil Niekro,Cleveland Indians,1986,1986,P,sportflics,147,0,0,0,0,1,1,3D Card
Neal Heaton,Cleveland Indians,1984,1984,P,donruss,373,0,0,0,0,1,0,
Michael Brantley,Cleveland Indians,2019,2018,OF,topps,51,0,0,0,0,1,0,
Carlos Santana,Cleveland Indians,2019,2018,DH,topps,237,0,0,0,0,1,1,The World's Champions (Allen & Ginter)
Brett Butler,Cleveland Indians,1984,1984,OF,donruss,186,0,0,0,0,1,0,Leaf Variant
Larry Melbourne,Cleveland Indians,1983,1982,2B,topps,91,0,0,0,0,2,0,
Toby Harrah,Cleveland Indians,1982,1981,3B,topps,532,0,0,0,0,1,0,
Albert Belle,Cleveland Indians,1994,1993,OF,topps,219,0,0,0,0,1,1,Topps Stadium Club
Pat Corrales,Cleveland Indians,1985,1984,manager,topps,119,0,0,0,0,1,0,
Jerry Willard,Cleveland Indians,1985,1984,C,topps,504,0,0,0,0,1,0,
Tom Waddell,Cleveland Indians,1985,1984,P,topps,453,0,0,0,0,1,0,
Carmen Castillo,Cleveland Indians,1985,1984,OF,topps,184,0,0,0,0,1,0,
Mike Jeffcoart,Cleveland Indians,1985,1984,P,topps,303,0,0,0,0,1,0,
Chris Bando,Cleveland Indians,1984,1984,C,donruss,39,0,0,0,0,1,0,
Jim Thome,Cleveland Indians,1994,1993,3B,score,229,1,0,0,0,1,0,
Jim Thome,Cleveland Indians,1994,1993,3B,fleer,149,0,0,0,0,1,0,
George Vukovich,Cleveland Indians,1985,1985,OF,donruss,346,0,0,0,0,1,0,
Andre Thornton,Cleveland Indians,1984,1984,DH,donruss,102,0,0,0,0,1,1,Leaf Variant
Neal Heaton,Cleveland Indians,1984,1984,P,donruss,373,0,0,0,0,1,0,
Charles Nagy,Cleveland Indians,1992,1991,P,bowman,566,0,0,0,0,2,1,Gold Border
Mike Hargrove,Cleveland Indians,1982,1981,1B,donruss,389,0,0,0,0,1,0,
Mike Hargrove,Cleveland Indians,1984,1984,1B,donruss,398,0,0,0,0,1,0,
Rick Waits,Cleveland Indians,1982,1981,P,topps,573,0,0,0,0,1,0,With printed signature
Roberto Perez,Cleveland Indians,2020,2019,C,topps,186,1,0,0,0,1,0,
Brad Hand,Cleveland Indians,2020,2019,P,topps,101,0,0,0,0,2,0,
Doug Jones,Cleveland Indians,1989,1988,P,upper deck,540,0,0,0,0,1,0,
Brook Jacoby,Cleveland Indians,1989,1988,3B,upper deck,198,0,0,0,0,1,0,
Oddibe McDowell,Cleveland Indians,1989,1988,OF,upper deck,796,0,0,0,0,1,0,
Tom Veryzer,Cleveland Indians,1982,1981,SS,fleer,381,0,0,0,0,2,0,
Pete O'Brien,Cleveland Indians,1989,1988,1B,upper deck,800,0,0,0,0,1,0,
Jay Bell,Cleveland Indians,1989,1988,SS,upper deck,489,0,0,0,0,1,0,
Julio Franco,Cleveland Indians,1989,1988,2B,upper deck,186,0,0,0,0,1,0,
Ron Hassey,Cleveland Indians,1983,1982,C,topps,689,0,0,0,0,11,0,
Boone Logan,Cleveland Indians,2017,2016,P,topps,US165,0,0,0,0,1,0,
Andrew Miller,Cleveland Indians,2017,2016,P,topps,422,0,0,0,0,1,0,
Team Card,Cleveland Indians,2021,2020,team,topps,459,0,0,0,0,1,0,
Andrew Belle,Cleveland Indians,1993,1992,OF,bowman,445,0,0,0,0,1,0,
Ken Schrom,Cleveland Indians,1987,1986,P,donruss,501,0,0,0,0,1,0,
Sandy Aloma,Cleveland Indians,1900,1990,C,donruss,489,0,0,0,0,1,0,
Jeff Kaiser,Cleveland Indians,1991,1990,P,topps,576,0,0,0,0,1,0,
Mark Whiten,Cleveland Indians,1993,1992,OF,topps,277,0,0,0,0,1,1,Topps Gold
Steve Olin,Cleveland Indians,1991,1990,P,upper deck,215,0,0,0,0,1,0,
Jerry Browne,Cleveland Indians,1990,1989,2B,fleer,487,0,0,0,0,1,0,
Scott Bailes,Cleveland Indians,1990,1989,P,fleer,484,0,0,0,0,1,0,
Cory Snyder,Cleveland Indians,1990,1989,OF,topps,770,0,0,0,0,1,0,
Dave Mlicki,Cleveland Indians,1993,1992,P,bowman,451,0,0,0,0,1,0,
Doug Jones,Cleveland Indians,1990,1989,P,upper deck,632,0,0,0,0,1,0,
Cory Snyder,Cleveland Indians,1990,1989,OF,upper deck,123,0,0,0,0,1,0,
Daniel Espino,Cleveland Indians,2021,2020,P,bowman,BP-123,0,0,0,0,1,0,Bowman Prospect
Josh Taylor,Cleveland Indians,2021,2020,OF,topps,151,0,0,0,0,1,1,Topps Heritage
Jaret Wright,Cleveland Indians,1999,1998,P,bowman,46,0,0,0,0,1,0,With printed signature
Kenny Lofton,Cleveland Indians,1999,1998,OF,bowman,61,0,0,0,0,1,0,With printed signature
Charles Nagy,Cleveland Indians,1993,1992,P,topps,730,0,0,0,0,1,0,
Austin Hedges,Cleveland Indians,2021,2020,C,topps,572,0,0,0,0,1,0,
Eddie Rosario,Cleveland Indians,2021,2020,OF,topps,356,1,0,0,0,1,0,
Jose Ramirez,Cleveland Indians,2020,2019,3B,topps,374,0,0,0,0,1,0,
