name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Madison Bumgarner,San Francisco Giants,2013,2012,P,topps,256,1,0,0,0,1,1,World Series (2012 World Series Game #2)
Tim Lincecum,San Francisco Giants,2011,2010,P,topps,PDC4,0,0,0,0,1,1,Purple Diamond Cuts
Madison Bumgarner,San Francisco Giants,2011,2010,P,topps,555,0,0,0,0,1,0,
Matt Cain,San Francisco Giants,2011,2010,P,topps,570,0,0,0,0,1,0,
Tim Lincecum,San Francisco Giants,2011,2010,P,topps,590,0,0,0,0,1,0,
Brian Wilson,San Francisco Giants,2011,2010,P,topps,210,0,0,0,0,1,0,
Jonathan Sanchez,San Francisco Giants,2011,2010,P,topps,229,0,0,0,0,2,0,
Brian Wilson,San Francisco Giants,2012,2011,P,topps,260,0,0,0,0,1,0,
Tim Lincecum,San Francisco Giants,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Jonathan Sanchez,San Francisco Giants,2010,2009,P,upper deck,433,1,0,0,0,1,0,
Brian Wilson,San Francisco Giants,2013,2012,P,topps,38,0,0,0,0,1,0,
Heath Hembree,San Francisco Giants,2014,2013,P,topps,249,0,1,0,0,2,0,
Brandon Crawford,San Francisco Giants,2014,2013,SS,topps,119,0,0,0,0,2,0,
Hector Sanchez,San Francisco Giants,2014,2013,C,topps,399,1,0,0,0,2,0,
Madison Bumgarner,San Francisco Giants,2014,2013,P,topps,537,0,0,0,0,2,0,
Matt Cain,San Francisco Giants,2014,2013,P,topps,347,0,0,0,0,2,0,
Santiago Casilla,San Francisco Giants,2014,2013,P,topps,636,0,0,0,0,2,0,
Jeremy Affeldt,San Francisco Giants,2014,2013,P,topps,545,1,0,0,0,1,0,
Angel Pagan,San Francisco Giants,2014,2013,OF,topps,442,1,0,0,0,1,0,
Tim Lincecum,San Francisco Giants,2014,2013,P,topps,397,0,0,0,0,1,0,
Michael Morse,San Francisco Giants,2014,2013,OF,topps,569,0,0,0,0,1,0,
Marco Scutaro,San Francisco Giants,2014,2013,2B,topps,423,0,0,0,0,1,0,
Roger Kieschnick,San Francisco Giants,2014,2013,OF,topps,430,0,1,0,0,1,0,
Tim Hudson,San Francisco Giants,2014,2013,P,topps,446,0,0,0,0,1,0,
Hunter Pence,San Francisco Giants,2014,2013,OF,topps,412,0,0,0,0,1,0,
Gregor Blanco,San Francisco Giants,2014,2013,OF,topps,270,1,0,0,0,1,0,
Yusmeiro Petit,San Francisco Giants,2014,2013,P,topps,127,0,0,0,0,1,0,
Ryan Vogelsong,San Francisco Giants,2014,2013,P,topps,267,0,0,0,0,1,0,
Andres Torres,San Francisco Giants,2014,2013,OF,topps,303,0,0,0,0,1,0,
Buster Posey,San Francisco Giants,2014,2013,C,topps,50,0,0,0,0,1,0,
Sergio Romo,San Francisco Giants,2014,2013,P,topps,251,0,0,0,0,1,0,
Brandon Belt,San Francisco Giants,2014,2013,1B,topps,284,0,0,0,0,1,0,
Pablo Sandoval,San Francisco Giants,2014,2013,3B,topps,327,0,0,0,0,1,0,
Hunter Pence,San Francisco Giants,2014,2013,OF,topps,US-270,0,0,0,1,1,0,
Joaquin Arias,San Francisco Giants,2014,2013,3B,topps,US-82,0,0,0,0,1,0,
Barry Zito,San Francisco Giants,2014,2013,P,topps,SV-9,1,0,0,0,1,0,Super Veteran
