name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Jeremy Guthrie,Baltimore Orioles,2009,2008,P,upper deck,27,0,0,0,0,1,1,First Edition (Gold Border)
Alfredo Simon,Baltimore Orioles,2012,2011,P,topps,22,0,0,0,0,1,0,
Kevin Gregg,Baltimore Orioles,2012,2011,P,topps,326,0,0,0,0,1,0,
Kevin Millwood,Baltimore Orioles,2011,2010,P,topps,18,0,0,0,0,1,0,
Jeremy Guthrie,Baltimore Orioles,2011,2010,P,topps,321,0,0,0,0,1,0,
Michael Gonzalez,Baltimore Orioles,2011,2010,P,topps,381,0,0,0,0,1,0,
Zach Briton,Baltimore Orioles,2011,2010,P,topps,418,0,1,0,0,1,0,
Brad Bergessen,Baltimore Orioles,2011,2010,P,topps,442,0,0,0,0,1,0,
Justin Duchscherer,Baltimore Orioles,2011,2010,P,topps,479,0,0,0,0,1,0,
Koji Uehara,Baltimore Orioles,2011,2010,P,topps,164,0,0,0,0,1,0,
Chris Tillman,Baltimore Orioles,2011,2010,P,topps,636,0,0,0,0,2,0,
Jake Arrieta,Baltimore Orioles,2011,2010,P,topps,393,0,0,0,0,1,0,
Brian Matusz,Baltimore Orioles,2011,2010,P,topps,177,0,0,0,0,1,0,
Luke Scott,Baltimore Orioles,2011,2010,DH,topps,294,0,0,0,0,1,0,
Cal Ripken Jr.,Baltimore Orioles,1996,1995,SS,upper deck,10 of 22,0,0,0,0,1,1,Collector's Choice
Cal Ripken Jr.,Baltimore Orioles,1995,1994,SS,upper deck,1 of 22,1,0,0,0,1,1,Collector's Choice
Nick Markakis,Baltimore Orioles,2010,2009,OF,topps,PP-94,0,0,0,0,1,1,Peak Performance (Markakis Streaks for 17 Games)
Phil Bradley,Baltimore Orioles,1990,1989,OF,leaf,138,0,0,0,0,1,0,
Chance Sisco,Baltimore Orioles,2020,2019,C,topps,187,0,0,0,0,1,0,
Chris Tillman,Baltimore Orioles,2017,2016,P,topps,577,0,0,0,0,1,0,
Dennis Martinez,Baltimore Orioles,1982,1981,P,donruss,79,0,0,0,0,1,0,
Jose Morales,Baltimore Orioles,1982,1981,DH,topps,648,0,0,0,0,3,0,With printed signature
Dave Ford,Baltimore Orioles,1982,1981,P,donruss,597,0,0,0,0,1,0,
Joe Altobelli,Baltimore Orioles,1984,1983,manager,topps,21,0,0,0,0,1,0,
Hanser Alberto,Baltimore Orioles,2019,2018,SS,topps,US30,0,0,0,0,1,0,
B'More Boppers,Baltimore Orioles,2017,2016,team,topps,36,1,0,0,0,2,0,"Series One Checklist (""Power"" is the word for these birds)"
Fred Lynn,Baltimore Orioles,1986,1985,OF,donruss,9,0,0,0,0,1,1,Diamond Kings
Renato Nunez,Baltimore Orioles,2019,2018,"DH, 1B",topps,US300,1,0,0,0,3,0,
Mike Boddicker,Baltimore Orioles,1984,1983,P,donruss,109,0,0,0,0,1,0,
Mark Trumbo,Baltimore Orioles,2019,2018,DH,topps,131,0,0,0,0,1,0,
Richard Bleier,Baltimore Orioles,2019,2018,P,topps,207,0,0,0,0,1,0,
Cal Ripken Jr.,Baltimore Orioles,1990,1989,SS,upper deck,347,0,0,0,0,17,0,
Cal Ripken Jr.,Baltimore Orioles,1991,1990,SS,upper deck,645,0,0,0,0,7,1,Major League Diamond Skills (Best Defensive Player)
Pete Stanicek,Baltimore Orioles,1989,1988,OF,upper deck,592,0,0,0,0,1,0,
Bill Ripken,Baltimore Orioles,1989,1988,2B,fleer,616,0,0,0,0,1,0,
Tim Beckham,Baltimore Orioles,2018,2017,SS,topps,159,0,0,0,0,1,0,With printed signature
Sammy Stewart,Baltimore Orioles,1985,1984,P,donruss,98,0,0,0,0,1,0,
Tippy Martinez,Baltimore Orioles,1985,1984,P,topps,445,0,0,0,0,1,0,
Joe Nolan,Baltimore Orioles,1985,1984,C,topps,652,0,0,0,0,1,0,
Cal Ripken Jr.,Baltimore Orioles,1991,1990,SS,upper deck,165,0,0,0,0,10,0,
Cal Ripken Jr.,Baltimore Orioles,1991,1990,SS,upper deck,85F,0,0,0,1,4,0,Toronto '91 All-Star Game
Jonathan Schoop,Baltimore Orioles,2017,2016,2B,topps,US292,0,0,0,1,1,0,
Mike Young,Baltimore Orioles,1985,1984,OF,donruss,367,0,0,0,0,1,0,
Gary Roenicke,Baltimore Orioles,1985,1984,OF,donruss,123,0,0,0,0,1,0,
Al Bumbry,Baltimore Orioles,1985,1984,OF,donruss,350,0,0,0,0,1,0,
Sammy Stewart,Baltimore Orioles,1985,1984,P,donruss,98,0,0,0,0,1,0,
Cal Ripken Jr.,Baltimore Orioles,2021,2020,SS,topps,HH-13,0,0,0,0,1,1,"Historical Hits (July 10th, 2001)"
Bill Ripken,Baltimore Orioles,1992,1991,2B,topps,533,0,0,0,0,1,1,Topps Stadium Club
Eric Bell,Baltimore Orioles,1988,1987,P,topps,383,0,0,0,0,1,0,
Phil Bradley,Baltimore Orioles,1990,1989,OF,topps,163,0,0,0,0,1,0,
Mark Thurmond,Baltimore Orioles,1990,1989,P,topps,758,0,0,0,0,1,0,
Terry Kennedy,Baltimore Orioles,1988,1987,C,donruss,141,0,0,0,0,1,0,
Cal Ripken,Baltimore Orioles,1987,1986,SS,donruss,171,0,0,0,0,1,0,
Ray Knight,Baltimore Orioles,1987,1986,3B,donruss,108,0,0,0,0,1,0,
Chris Hoiles,Baltimore Orioles,1990,1989,C,donruss,358,0,0,0,0,1,0,
Craig Worthington,Baltimore Orioles,1991,1990,3B,topps,73,0,0,0,0,1,0,
Mike Mussina,Baltimore Orioles,1992,1991,P,donruss,632,0,0,0,0,1,0,
Phil Bradley,Baltimore Orioles,1989,1988,OF,upper deck,749,0,0,0,0,1,0,
Bob Milacki,Baltimore Orioles,1992,1991,P,donruss,587,0,0,0,0,1,0,
Brady Anderson,Baltimore Orioles,1992,1991,OF,topps,303,0,0,0,0,1,1,Topps Stadium Club
Gregg Olson,Baltimore Orioles,1990,1989,P,upper deck,326,0,0,0,0,1,0,
Brady Anderson,Baltimore Orioles,1990,1989,OF,upper deck,290,0,0,0,0,1,0,
Doug DeCinces,Baltimore Orioles,1982,1981,3B,topps,564,0,0,0,0,1,0,With printed signature
Terry Crowley,Baltimore Orioles,1982,1981,"DH, 1B",topps,232,0,0,0,0,1,0,With printed signature
Tippy Martinez,Baltimore Orioles,1982,1981,P,topps,583,0,0,0,0,3,0,With printed signature
Dwight Smith Jr.,Baltimore Orioles,2020,2019,OF,topps,146,0,0,0,0,3,0,
Mychal Givens,Baltimore Orioles,2020,2019,P,topps,184,0,0,0,0,2,0,
Larry Sheets,Baltimore Orioles,1989,1988,OF,upper deck,254,0,0,0,0,2,0,
John Lowenstein,Baltimore Orioles,1984,1983,OF,topps,604,0,0,0,0,1,0,
Denny Martinez,Baltimore Orioles,1984,1983,P,topps,631,0,0,0,0,1,0,
Tippy Martinez,Baltimore Orioles,1984,1983,P,topps,215,0,0,0,0,1,0,
Scott McGregor,Baltimore Orioles,1984,1983,P,topps,260,0,0,0,0,1,0,
Dan Morogiello,Baltimore Orioles,1984,1983,P,topps,682,0,0,0,0,1,0,
Joe Nolan,Baltimore Orioles,1984,1983,C,topps,553,0,0,0,0,1,0,
Allan Ramirez,Baltimore Orioles,1984,1983,P,topps,347,0,0,0,0,1,0,
Lenn Sakata,Baltimore Orioles,1982,1981,SS,fleer,178,0,0,0,0,1,0,
Al Bumbry,Baltimore Orioles,1984,1983,OF,topps,319,0,0,0,0,1,0,
Todd Cruz,Baltimore Orioles,1984,1983,"3B, SS",topps,773,0,0,0,0,1,0,
Terry Crowley,Baltimore Orioles,1982,1981,1B,fleer,160,0,0,0,0,1,0,
Bob Milacki,Baltimore Orioles,1989,1988,P,upper deck,735,0,0,0,0,2,0,
Randy Milligan,Baltimore Orioles,1989,1988,1B,upper deck,740,0,0,0,0,1,0,
Mickey Tettleton,Baltimore Orioles,1989,1988,C,upper deck,553,0,0,0,0,2,0,
Jeff Ballard,Baltimore Orioles,1989,1988,P,upper deck,595,0,0,0,0,2,0,
Gregg Olson,Baltimore Orioles,1989,1988,P,upper deck,723,0,0,0,0,1,0,
Pedro Severino,Baltimore Orioles,2019,2018,C,topps,US230,1,0,0,0,1,0,
Chris Davis,Baltimore Orioles,2017,2016,1B,topps,183,0,0,1,0,1,0,
Darren O'Day,Baltimore Orioles,2017,2016,P,topps,417,1,0,0,0,1,0,
Terry Kennedy,Baltimore Orioles,1987,1986,C,donruss,150,0,0,0,0,1,0,
John Means,Baltimore Orioles,2021,2020,P,topps,46,0,0,1,0,1,0,
Keegan Akin,Baltimore Orioles,2021,2020,P,topps,79,1,1,0,0,1,0,Topps Stadium Club
Renato Nunez,Baltimore Orioles,2021,2020,1B,topps,220,0,0,0,0,1,0,Topps Heritage
Todd Frohwirth,Baltimore Orioles,1992,1991,P,topps,158,0,0,0,0,1,1,Winner
Alex Wells,Baltimore Orioles,2022,2021,P,topps,118,0,1,0,0,1,0,
John Means,Baltimore Orioles,2022,2021,P,topps,253,1,0,0,0,1,0,
Cedric Mullins,Baltimore Orioles,2022,2021,OF,topps,94,0,0,0,0,1,0,
Zac Lowther,Baltimore Orioles,2022,2021,P,topps,133,1,1,0,0,1,0,
Jorge Mateo,Baltimore Orioles,2022,2021,"2B, OF",topps,89,0,0,0,0,1,0,
Bruce Zimmermann,Baltimore Orioles,2022,2021,P,topps,157,0,0,0,0,1,0,
Pedro Severino,Baltimore Orioles,2022,2021,C,topps,72,0,0,0,0,1,0,
Keegan Akin,Baltimore Orioles,2022,2021,P,topps,328,0,0,0,0,1,0,
Trey Mancini,Baltimore Orioles,2022,2021,"1B, DH",topps,79,0,0,0,0,2,0,
Dylan Bundy,Baltimore Orioles,2019,2018,P,topps,5,0,0,0,0,1,1,"Topps Chrome, Negative Refractor"
